,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,자산총계 변화율,Label,Code
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.11609017870212734,0.1205907755099449,0.08484669097030983,0.09814555465047081,0.08156971005653757,-0.03550835541951301,000660
27,LG,2018,Q1,정보기술,-0.07444355270467415,19.752156150703588,0.0011138006569169079,11.45357732526142,0.5859193838501062,0.048587422757250254,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.3370543442239151,0.02410398841338024,-1.343832667615363,0.046739659674476686,0.029201586320749096,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.1552585950928701,0.037083691103546146,-0.05642098274655527,0.050120581934382624,0.03513295106530756,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.34228320017807534,-0.023082213513964667,-0.09253686381819437,0.09166429125407172,0.02788912445175451,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.03149404294889935,-0.08859416052019486,0.01592674253380877,0.2177124957794474,-0.014724058254268257,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1063696735291266,0.04280905445957073,-1.1373278068398152,0.2030542901518173,0.056741420922561625,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.003471524218645,0.02613715794565019,-1.0250001817252103,-0.20152826956701153,-0.13533352024338674,0.19759594338246023,011070
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.02991581198417259,-0.021996037740237173,0.030316173466803154,0.12889793753015732,0.010903697937244106,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-5.020419129500269,-0.03149524497985012,7.999068033550792,0.601762205867109,0.004929657848928404,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.20740629301375657,0.08849917253630646,1.06597449097641,0.23454844866063307,0.007189185377207252,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.15869260860207,0.10841619861852658,-1.325323096037582,0.0870042683362815,0.02928552270880691,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,-9.521608298243812,-0.006090484039561694,-8.068954135597798,0.022560172874084072,0.022633780216414046,-0.06225254146602463,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.914845718734783,0.14006494836282557,-1.976610021862705,-0.02800000696502314,-0.05004323958105006,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,71.58695163104612,-0.006298901420015102,-3.0664550082429027,-0.030068562192357096,-0.010323446762600885,-0.12646469388621,066570
