,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.038442663684447834,0.1205907755099449,0.08484669097030983,0.11609017870212734,0.1509566239824749,-0.01637143941015351,-0.03550835541951301,000660
27,LG,2018,Q1,정보기술,-0.07444355270467415,-0.07444355270467415,0.0011138006569169079,11.45357732526142,19.752156150703588,0.9575317422911578,3.246071757129715,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,0.010298365668419143,0.02410398841338024,-1.343832667615363,-1.3370543442239151,0.06554195431277332,-0.22610137053282742,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,0.015604005577386153,0.037083691103546146,-0.05642098274655527,-0.1552585950928701,0.0600888179017709,0.011288378546699951,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.023440581259759306,-0.023082213513964667,-0.09253686381819437,0.34228320017807534,0.1069442678889323,0.09461079293891528,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.021896118622128993,-0.08859416052019486,0.01592674253380877,-0.03149404294889935,0.2247826228241332,0.08935867106138651,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,0.17798914920829823,0.04280905445957073,-1.1373278068398152,-1.1063696735291266,0.2660898045108486,0.17123445098905732,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,0.044742327572851,0.02613715794565019,-1.0250001817252103,-1.003471524218645,-0.33348530522991415,-0.40354892247558394,0.19759594338246023,011070
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.14997843629684904,-0.021996037740237173,0.030316173466803154,-0.02991581198417259,0.13517209903541438,-0.02419236220423171,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-0.08392733455899663,-0.03149524497985012,7.999068033550792,-5.020419129500269,1.0220492866407263,0.09492264296093689,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,-0.09892080504600474,0.08849917253630646,1.06597449097641,0.20740629301375657,0.25322981064339145,-0.05849014286896603,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-0.11238137805149839,0.10841619861852658,-1.325323096037582,-1.15869260860207,0.05822109497397099,-0.19852809690072792,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,0.025578234176675697,-0.006090484039561694,-8.068954135597798,-9.521608298243812,0.040764206900614,0.11525885482018494,-0.06225254146602463,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-0.07792508441272449,0.14006494836282557,-1.976610021862705,-1.914845718734783,0.20150429280056414,-0.0791191615052379,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,-0.12048133765081422,-0.006298901420015102,-3.0664550082429027,71.58695163104612,-0.040634200784180896,-0.04557992293774071,-0.12646469388621,066570
