,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.11609017870212734,0.09814555465047081,0.09609651245810702,0.08575762500677153,-0.03550835541951301,000660
27,LG,2018,Q1,정보기술,-0.07444355270467415,19.752156150703588,0.5859193838501062,0.03350441040015095,0.08575762500677153,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.3370543442239151,0.046739659674476686,0.16953373280914352,0.08575762500677153,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.1552585950928701,0.050120581934382624,0.0222344290143206,0.08575762500677153,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.34228320017807534,0.09166429125407172,0.08834676508743655,0.08575762500677153,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.03149404294889935,0.2177124957794474,-0.7720286174321181,0.08575762500677153,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1063696735291266,0.2030542901518173,-1.0926031600894075,0.08575762500677153,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.003471524218645,-0.20152826956701153,-0.007754338759666579,0.08575762500677153,0.19759594338246023,011070
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.02991581198417259,0.12889793753015732,-0.013145317125967115,0.08575762500677153,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-5.020419129500269,0.601762205867109,-0.2597773629575669,0.08575762500677153,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.20740629301375657,0.23454844866063307,-0.012272952328681419,0.08575762500677153,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.15869260860207,0.0870042683362815,-0.026907058660442296,0.08575762500677153,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,-9.521608298243812,0.022560172874084072,0.07957192518973466,0.08575762500677153,-0.06225254146602463,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.914845718734783,-0.02800000696502314,-0.012595761002845651,0.08575762500677153,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,71.58695163104612,-0.030068562192357096,0.048416133809105144,0.08575762500677153,-0.12646469388621,066570
