,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동자산 변화율,자산총계 변화율,영업이익 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.08484669097030983,0.1205907755099449,0.08156971005653757,0.005852989045462831,0.07573234671498041,-0.02495499684393454,-0.03550835541951301,000660
27,LG,2018,Q1,정보기술,-0.07444355270467415,11.45357732526142,0.0011138006569169079,0.048587422757250254,7.133143250417854,0.020589791400904334,-0.0004845534501896065,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.343832667615363,0.02410398841338024,0.029201586320749096,1.1931218274204158,0.006130507567957411,0.006704205160904753,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.05642098274655527,0.037083691103546146,0.03513295106530756,-0.00520325844445968,0.030517938025572677,-0.1536640690723321,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,-0.09253686381819437,-0.023082213513964667,0.02788912445175451,-0.829223968274037,0.010236075339977058,0.057891173877240076,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.01592674253380877,-0.08859416052019486,-0.014724058254268257,0.7594696641348413,-0.05362250264779711,0.01744170248621102,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1373278068398152,0.04280905445957073,0.056741420922561625,-1.474030715166714,0.009977433697170746,0.057017357819861614,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.0250001817252103,0.02613715794565019,-0.13533352024338674,-0.9275883074651667,-0.00248821741365135,0.033668496572247575,0.19759594338246023,011070
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,0.030316173466803154,-0.021996037740237173,0.010903697937244106,-0.10555061848084923,-0.009322027210367234,0.03993475931622048,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,7.999068033550792,-0.03149524497985012,0.004929657848928404,0.6450367647058823,-0.0512476266116112,0.06804705882352935,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,1.06597449097641,0.08849917253630646,0.007189185377207252,0.13500978022026655,-0.010227133362239571,0.12381052554739425,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.325323096037582,0.10841619861852658,0.02928552270880691,1.663862280480632,-0.019046212092781012,0.13785544603327016,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,-8.068954135597798,-0.006090484039561694,0.022633780216414046,76.14108720706876,0.022679297908868357,0.014821240302023364,-0.06225254146602463,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.976610021862705,0.14006494836282557,-0.05004323958105006,-0.09502895718133475,-0.05812355457071017,-0.8580129346005367,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,-3.0664550082429027,-0.006298901420015102,-0.010323446762600885,-4.63809115352259,0.02818460245135146,-0.01308432553578931,-0.12646469388621,066570
