,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,비유동자산 변화율,유동자산 변화율,법인세차감전 순이익 변화율,Label,Code
27,SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.11609017870212734,0.09814555465047081,0.1205907755099449,0.0078622824408221,0.08484669097030983,-0.03550835541951301,000660
27,LG,2018,Q1,정보기술,-0.07444355270467415,19.752156150703588,0.5859193838501062,0.0011138006569169079,0.6100209214605317,11.45357732526142,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.3370543442239151,0.046739659674476686,0.02410398841338024,0.03960033701277155,-1.343832667615363,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.1552585950928701,0.050120581934382624,0.037083691103546146,0.03157137813426747,-0.05642098274655527,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.34228320017807534,0.09166429125407172,-0.023082213513964667,0.2424634203713052,-0.09253686381819437,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.03149404294889935,0.2177124957794474,-0.08859416052019486,0.05593322697867764,0.01592674253380877,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,0.17798914920829823,-1.1063696735291266,0.2030542901518173,0.04280905445957073,0.09312293678749661,-1.1373278068398152,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-1.003471524218645,-0.20152826956701153,0.02613715794565019,-0.3415299019471906,-1.0250001817252103,0.19759594338246023,011070
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.02991581198417259,0.12889793753015732,-0.021996037740237173,0.03386670739861719,0.030316173466803154,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-5.020419129500269,0.601762205867109,-0.03149524497985012,0.030454789500984347,7.999068033550792,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.20740629301375657,0.23454844866063307,0.08849917253630646,-0.022510718310672417,1.06597449097641,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.15869260860207,0.0870042683362815,0.10841619861852658,-0.13148911464091595,-1.325323096037582,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,-9.521608298243812,0.022560172874084072,-0.006090484039561694,0.682839165847527,-8.068954135597798,-0.06225254146602463,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.914845718734783,-0.02800000696502314,0.14006494836282557,-0.21091553447301226,-1.976610021862705,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,71.58695163104612,-0.030068562192357096,-0.006298901420015102,-0.01820848170350764,-3.0664550082429027,-0.12646469388621,066570
