,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
27,SK하이닉스,2018,Q1,정보기술,-0.039815087916077706,0.09609651245810702,-0.01637143941015351,-0.003202267986215368,0.024297858795447214,0.0,0.0,-0.03550835541951301,000660
27,LG,2018,Q1,정보기술,-0.07444355270467415,0.03350441040015095,3.246071757129715,-0.003202267986215368,0.024297858795447214,0.0,0.0,0.00598980207591944,003550
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,0.16953373280914352,-0.22610137053282742,-0.003202267986215368,0.024297858795447214,0.0,0.0,-0.13571566747667213,004710
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,0.0222344290143206,0.011288378546699951,-0.003202267986215368,0.024297858795447214,0.0,0.0,-0.01484218290028759,005930
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.08834676508743655,0.09461079293891528,-0.003202267986215368,0.024297858795447214,0.0,0.0,0.16815212523828227,006400
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,-0.7720286174321181,0.08935867106138651,-0.003202267986215368,0.024297858795447214,0.0,0.024296238800818992,0.05515263194773247,008060
27,삼성전기,2018,Q1,정보기술,-0.20261573925850054,-1.0926031600894075,0.17123445098905732,-0.003202267986215368,0.024297858795447214,0.0,0.0,0.1865616877829872,009150
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-0.007754338759666579,-0.40354892247558394,-0.003202267986215368,0.024297858795447214,0.0,0.0,0.19759594338246023,011070
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,-0.013145317125967115,-0.02419236220423171,-0.003202267986215368,0.024297858795447214,0.0,0.0,0.11722591658386199,018260
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,-0.2597773629575669,0.09492264296093689,-0.003202267986215368,0.024297858795447214,0.0,0.0,0.514239452711559,020150
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,-0.012272952328681419,-0.05849014286896603,-0.003202267986215368,0.024297858795447214,0.0,0.0,-0.06183237339879774,029530
27,LG디스플레이,2018,Q1,정보기술,-0.007924532194929371,-0.026907058660442296,-0.19852809690072792,-0.003202267986215368,0.024297858795447214,0.0,0.0,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.04548189487670318,0.07957192518973466,0.02333465786205524,-0.003202267986215368,0.024297858795447214,0.0,0.0,-0.07506237678606364,034730
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-0.012595761002845651,-0.0791191615052379,-0.003202267986215368,0.024297858795447214,0.0,0.0,0.008487575040580356,042700
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,0.048416133809105144,-0.04557992293774071,-0.003202267986215368,0.024297858795447214,0.0,0.0,-0.12646469388621,066570
