,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
33,SK하이닉스,2017,Q1,정보기술,0.052929045634001595,0.26786387813904033,0.02479110869132395,0.5561644840125726,0.06511105273008999,0.09016022134274859,0.1637093570661865,0.15806423582825554,000660
33,LG,2017,Q1,정보기술,0.09787465280162318,569.5342465753424,0.013134127919251837,11.001565398886827,0.0827891223672681,0.07493718389750992,3.272489758381406,-0.030442101958657774,003550
33,한솔테크닉스,2017,Q1,정보기술,-0.11390918864412151,-1.0508132870951454,9.126589514130146e-06,-1.052037241403141,0.011279237304433698,-1.052990081008598,0.05151942155755607,-0.024014709286908416,004710
33,삼성전자,2017,Q1,정보기술,0.004030880644940865,0.04399713647498538,0.07024115043363444,0.07306728234770121,-0.0100062951451525,0.007271279858791724,-0.020754157965270248,0.004139221182678518,005930
33,삼성SDI,2017,Q1,정보기술,0.10881904906204777,-1.6441499477984396,0.0062489515557069275,-1.8024800595726864,-0.014936619819777341,-0.02351138877363146,0.11654233181841689,0.12473998182973714,006400
33,대덕전자,2017,Q1,정보기술,0.01667514420648457,0.19550289056059933,-0.02403517214902695,-0.5140384918025276,0.016879183242661133,-0.6329784135270975,-0.1294306967774218,0.07233776440374604,008060
33,삼성전기,2017,Q1,정보기술,0.12848318518158702,-0.7464878277766587,0.04360221137906661,-0.9153505099539134,0.03927715264405851,0.05743826059543955,0.2038226735644355,0.15196427518284036,009150
33,LG이노텍,2017,Q1,정보기술,-0.09400319267491947,-0.49425154630215296,-0.015537757684139453,-0.4943497832724707,-0.06772006708631206,0.13521310414847543,-0.20253008246179294,0.22437247955585413,011070
33,삼성에스디에스,2017,Q1,정보기술,0.16410159569445754,0.23476001284166204,-0.02413908082127869,0.11865254141227966,-0.009396670455106282,0.003245916326969578,-0.036310731470997615,0.015421593185612911,018260
33,일진머티리얼즈,2017,Q1,정보기술,0.2983404017749181,0.17493744787322774,0.003548355992671892,4.8,0.02764838324566865,0.19051711789141956,0.161391073567013,0.83088493248835,020150
33,신도리코,2017,Q1,정보기술,-0.012834733893557465,-0.41621890254602156,-0.004186438853408192,-0.3061403744546719,0.008641876210760735,-0.015470639579250989,0.04203128049754712,0.1716949669311056,029530
33,LG디스플레이,2017,Q1,정보기술,-0.0901197442484814,-0.5072128702526852,0.05135168041648308,-0.48519065645641024,-0.010755681883302226,0.04046512280581882,-0.0978995766449644,-0.011855268231898367,034220
33,SK,2017,Q1,정보기술,0.0798319327731092,346.8335294117647,0.004307319282947253,15840.307692307691,0.03439451628024193,0.05299863306485131,-0.07636058230683096,-0.05664513546474563,034730
33,한미반도체,2017,Q1,정보기술,0.057282913165266056,-0.7921775908875547,-0.003033318302292587,-0.7881550524603838,-0.033979579156985795,-0.044777531672532955,-0.03528275647372492,-0.05738291864328916,042700
33,LG전자,2017,Q1,정보기술,0.13571285029385105,-1.547796231558721,-0.0024118100277183974,-1.7272770411613276,0.028619717039032322,0.04794795419959663,0.12026801288676725,-0.09701342247520921,066570
