,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.26786387813904033,0.07220381868125259,0.09016022134274859,0.09135267010029824,0.09630594026553092,000660
31,LG,2017,Q1,정보기술,-0.03586645834080273,569.5342465753424,1.0277701664670622,0.07493718389750992,0.09135267010029824,0.0728345059379617,003550
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-1.0508132870951454,0.007787541048280389,-1.052990081008598,0.09135267010029824,-0.04798884739643876,004710
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.04399713647498538,-0.02095353425364377,0.007271279858791724,0.09135267010029824,-0.035921684273371696,005930
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,-1.6441499477984396,-0.01730463185586595,-0.02351138877363146,0.09135267010029824,0.08697602830662833,006400
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,0.19550289056059933,0.1482636642661055,-0.6329784135270975,0.09135267010029824,0.1969895920239354,008060
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,-0.7464878277766587,0.20503203799154512,0.05743771549755583,0.09135267010029824,0.15996759832559693,009150
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.49425154630215296,-0.1296343482252602,0.13521310414847543,0.09135267010029824,0.20028424044636273,011070
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.23476001284166204,-0.07284736500158606,0.003245916326969578,0.09135267010029824,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.17493744787322774,-0.0672414790810717,0.19051711789141956,0.09135267010029824,0.7568403036741871,020150
31,신도리코,2017,Q1,정보기술,0.014488387760167247,-0.41621890254602156,0.28606338833362277,-0.015470639579250989,0.09135267010029824,0.07555076496661861,029530
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.5072128702526852,-0.0591223854982974,0.04046512280581882,0.09135267010029824,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,346.8335294117647,0.038317257947854344,0.05299863306485131,0.09135267010029824,0.06368776918853691,034730
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.7921775908875547,-0.0074214994642384235,-0.044777531672532955,0.09135267010029824,-0.05422343559557907,042700
31,LG전자,2017,Q1,정보기술,0.13136100855079683,-1.547796231558721,0.029327243264029912,0.04794795419959663,0.09135267010029824,-0.11669096039191877,066570
