,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,자산총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.26786387813904033,0.02479110869132395,0.06511105273008999,0.07220381868125259,0.5561644840125726,0.09630594026553092,000660
31,LG,2017,Q1,정보기술,-0.03586645834080273,569.5342465753424,0.013134127919251837,0.0827891223672681,1.0277701664670622,11.001565398886827,0.0728345059379617,003550
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-1.0508132870951454,9.126589514130146e-06,0.011279237304433698,0.007787541048280389,-1.052037241403141,-0.04798884739643876,004710
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.04399713647498538,0.07024115043363444,-0.0100062951451525,-0.02095353425364377,0.07306728234770121,-0.035921684273371696,005930
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,-1.6441499477984396,0.0062489515557069275,-0.014936619819777341,-0.01730463185586595,-1.8024800595726864,0.08697602830662833,006400
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,0.19550289056059933,-0.02403517214902695,0.016879183242661133,0.1482636642661055,-0.5140384918025276,0.1969895920239354,008060
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,-0.7464878277766587,0.04360221137906661,0.03927715264405851,0.20503203799154512,-0.9153505099539134,0.15996759832559693,009150
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.49425154630215296,-0.015537757684139453,-0.06772006708631206,-0.1296343482252602,-0.4943497832724707,0.20028424044636273,011070
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.23476001284166204,-0.02413908082127869,-0.009396670455106282,-0.07284736500158606,0.11865254141227966,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.17493744787322774,0.003548355992671892,0.02764838324566865,-0.0672414790810717,4.8,0.7568403036741871,020150
31,신도리코,2017,Q1,정보기술,0.014488387760167247,-0.41621890254602156,-0.004186438853408192,0.008641876210760735,0.28606338833362277,-0.3061403744546719,0.07555076496661861,029530
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.5072128702526852,0.05135168041648308,-0.010755681883302226,-0.0591223854982974,-0.48519065645641024,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,346.8335294117647,0.004307319282947253,0.03439451628024193,0.038317257947854344,15840.307692307691,0.06368776918853691,034730
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.7921775908875547,-0.003033318302292587,-0.033979579156985795,-0.0074214994642384235,-0.7881550524603838,-0.05422343559557907,042700
31,LG전자,2017,Q1,정보기술,0.13136100855079683,-1.547796231558721,-0.0024118100277183974,0.028619717039032322,0.029327243264029912,-1.7272770411613276,-0.11669096039191877,066570
