,name,year,quarter,sector,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,매출액 변화율,Label,Code
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,-0.003138212958447406,0.16110563560652746,-0.0049615609093216495,0.2885048301160691,0.19518738408239644,000660
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.0019485368917218082,-0.8889268479430866,-0.04427451643026159,-0.804855216670621,0.03902478990411453,003550
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.003357665464341797,0.2972184363398811,-0.052375828899203225,-0.0934123113877372,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.029507186322947243,1.1508661705654433,0.04233515402607546,-0.057853152098978455,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,0.006436340516029704,-0.7303880213143179,-0.007759620437457149,0.05641249989352737,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.04754851885589639,-0.957201307121913,-0.02543213861381466,-0.8475316080122379,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,0.052187410178153426,3.7426987903897357,0.020679166520990444,0.16319134126303547,-0.06054771648406905,009150
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,0.06647029163703633,-1.3515522999574348,0.011001418589961842,-0.10312585569416033,-0.06411316144140572,011070
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,0.017833675515664504,-0.3117161480159809,-0.02196574308664878,0.033420599536504,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.0029283305936855797,-1.5498471636194069,0.10798960517266143,0.25577104330202594,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,0.007150968270226876,-0.30035228515870904,0.006348549438470963,-0.04784307212268313,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.010984147108743514,-1.105845067333421,0.04603696282217773,0.09821092682397214,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.003796764500169303,-1.2367083866317077,-0.008822632358341354,-0.5181253473339378,0.07693036277428286,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.027750526817316268,-0.7659003777122154,0.04564848824416057,0.8537219998243983,0.2881108767356645,042700
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,0.02509883867352758,-0.3809027230113008,0.025081399329887066,0.04348260579017538,0.03252759019836282,066570
