,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,-0.03635736077997298,0.2885048301160691,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.19518738408239644,000660
6,LG,2023,Q2,정보기술,-0.11107972284197581,0.0056490172669823036,-0.804855216670621,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.03902478990411453,003550
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.25583317079154044,-0.0934123113877372,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.03460804278904317,-0.057853152098978455,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,0.015287532077843613,0.05641249989352737,-0.026815825413194383,0.03581912791841346,0.0,0.0,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,0.0362784157409779,-0.8475316080122379,-0.026815825413194383,0.03581912791841346,0.0,0.0,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,4.175376498748075,0.16319134126303547,-0.026815825413194383,0.03581912791841346,0.0,0.0,-0.06054771648406905,009150
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-0.0016679256124335629,-0.10312585569416033,-0.026815825413194383,0.03581912791841346,0.0,0.0,-0.06411316144140572,011070
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,0.016569318308516046,0.033420599536504,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.10514144540587544,0.25577104330202594,-0.026815825413194383,0.03581912791841346,0.0,0.0,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,0.016495444582815155,-0.04784307212268313,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.23993932607403146,0.09821092682397214,-0.026815825413194383,0.03581912791841346,0.0,0.0,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.022514107316650045,-0.5181253473339378,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.08944522238533122,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,0.08008872091921959,0.8537219998243983,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.2881108767356645,042700
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,0.08255130380981357,0.04348260579017538,-0.026815825413194383,0.03581912791841346,0.0,0.0,0.03252759019836282,066570
