,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동자산 변화율,자산총계 변화율,영업이익 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.16110563560652746,-0.003138212958447406,-0.0049615609093216495,-0.09512765199484652,-0.0329557895502387,-0.020279968690568362,0.19518738408239644,000660
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.8889268479430866,-0.0019485368917218082,-0.04427451643026159,-0.9164951083740526,0.0010728530660484292,-0.024052298330729416,0.03902478990411453,003550
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.2972184363398811,-0.003357665464341797,-0.052375828899203225,-0.19112476470851847,0.051429380109657474,0.033508678127680325,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,1.1508661705654433,0.029507186322947243,0.04233515402607546,-0.05389380420035916,0.034224483101041425,0.7254105191102409,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.7303880213143179,0.006436340516029704,-0.007759620437457149,0.3081569706020415,0.005424550792170191,-0.08814276371416563,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.957201307121913,-0.04754851885589639,-0.02543213861381466,-0.9849408246968514,0.0008005340350198953,3.5457701404813644,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,3.7426987903897357,0.052187410178153426,0.020679166520990444,-34.02660116354384,0.021801602890640037,0.374681669383492,-0.06054771648406905,009150
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-1.3515522999574348,0.06647029163703633,0.011001418589961842,-1.07410389961003,-0.0011629469479775834,0.29685194557265127,-0.06411316144140572,011070
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.3117161480159809,0.017833675515664504,-0.02196574308664878,0.1152983938998764,0.012296775510095115,-0.017906102103352972,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-1.5498471636194069,0.0029283305936855797,0.10798960517266143,-0.945096864833757,0.0068574442082318665,0.20906762641272691,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.30035228515870904,0.007150968270226876,0.006348549438470963,-0.32350364750500316,0.014875406304660332,-0.1207050041274581,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-1.105845067333421,0.010984147108743514,0.04603696282217773,-0.04711789373216768,0.07685417907384418,0.17352855180051385,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-1.2367083866317077,-0.003796764500169303,-0.008822632358341354,-0.9019787584047471,-0.01190963330466932,0.05627584668505747,0.07693036277428286,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.7659003777122154,-0.027750526817316268,0.04564848824416057,3.0255238604176764,0.0807240600168091,18.242594832280815,0.2881108767356645,042700
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.3809027230113008,0.02509883867352758,0.025081399329887066,-0.077513611273337,0.051806567135193715,-0.006882998539915697,0.03252759019836282,066570
