,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,자산총계 변화율,Label,Code
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.3169558304254947,-0.003138212958447406,0.16110563560652746,0.04263118131691046,-0.0049615609093216495,0.19518738408239644,000660
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.916577434574299,-0.0019485368917218082,-0.8889268479430866,-0.5607657051316384,-0.04427451643026159,0.03902478990411453,003550
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.40057764589683154,-0.003357665464341797,0.2972184363398811,-0.13458625660396983,-0.052375828899203225,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,1.3050538768354256,0.029507186322947243,1.1508661705654433,0.06930623417971371,0.04233515402607546,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.6787348038927365,0.006436340516029704,-0.7303880213143179,-0.032905127646717935,-0.007759620437457149,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.9637033196042737,-0.04754851885589639,-0.957201307121913,-0.8897877911506004,-0.02543213861381466,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,3.640505912914791,0.052187410178153426,3.7426987903897357,0.018109241885715166,0.020679166520990444,-0.06054771648406905,009150
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-1.313902835495052,0.06647029163703633,-1.3515522999574348,0.020067838708770713,0.011001418589961842,-0.06411316144140572,011070
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.28646797164538806,0.017833675515664504,-0.3117161480159809,-0.14438938206996688,-0.02196574308664878,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-1.8338020113701443,0.0029283305936855797,-1.5498471636194069,0.5755545637357573,0.10798960517266143,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.28657984305781137,0.007150968270226876,-0.30035228515870904,-0.0803124406452328,0.006348549438470963,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-1.3251429481971952,0.010984147108743514,-1.105845067333421,0.03811579456714864,0.04603696282217773,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-1.197227054917343,-0.003796764500169303,-1.2367083866317077,-0.004558552268160376,-0.008822632358341354,0.07693036277428286,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.7471769585581185,-0.027750526817316268,-0.7659003777122154,-0.13975002137608794,0.04564848824416057,0.2881108767356645,042700
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.33199101399528375,0.02509883867352758,-0.3809027230113008,0.011313342332673226,0.025081399329887066,0.03252759019836282,066570
