,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
6,SK하이닉스,2023,Q2,정보기술,0.2757811796600229,0.3169558304254947,0.04263118131691046,-0.03635736077997298,-0.03519218134034163,0.19518738408239644,000660
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.916577434574299,-0.5607657051316384,0.0056490172669823036,-0.03519218134034163,0.03902478990411453,003550
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.40057764589683154,-0.13458625660396983,0.25583317079154044,-0.03519218134034163,0.006413112700537828,004710
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,1.3050538768354256,0.06930623417971371,0.03460804278904317,-0.03519218134034163,0.08806308701045537,005930
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.6787348038927365,-0.032905127646717935,0.015287532077843613,-0.03519218134034163,-0.28770043814046464,006400
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.9637033196042737,-0.8897877911506004,0.0362784157409779,-0.03519218134034163,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,3.640505912914791,0.018109241885715166,4.175376498748075,-0.03519218134034163,-0.06054771648406905,009150
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-1.313902835495052,0.020067838708770713,-0.0016679256124335629,-0.03519218134034163,-0.06411316144140572,011070
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.28646797164538806,-0.14438938206996688,0.016569318308516046,-0.03519218134034163,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-1.8338020113701443,0.5755545637357573,0.10514144540587544,-0.03519218134034163,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.28657984305781137,-0.0803124406452328,0.016495444582815155,-0.03519218134034163,0.02563904620318104,029530
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-1.3251429481971952,0.03811579456714864,0.23993932607403146,-0.03519218134034163,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-1.197227054917343,-0.004558552268160376,-0.022514107316650045,-0.03519218134034163,0.07693036277428286,034730
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.7471769585581185,-0.13975002137608794,0.08008872091921959,-0.03519218134034163,0.2881108767356645,042700
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.33199101399528375,0.011313342332673226,0.08255130380981357,-0.03519218134034163,0.03252759019836282,066570
