,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.24876142612831736,0.0036532546348084782,-0.2982800500527517,-0.33563455239537043,-0.26289583452513243,0.10478242965390483,0.159503652536732,000660
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.09291841151364286,-0.00012569422252217688,-0.8868105923363178,-0.907723823761706,-0.6565499324749229,-0.7554529317535682,-0.06569475201101335,003550
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-0.20771220901654622,-0.007215851552752617,-3.0344034777204576,-2.9308876959729906,0.053293988370815004,0.0435111457852464,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.16571017441977415,-0.008438729249771848,0.10547589329544516,0.10546819791187256,-0.10104124297013928,0.01903271592217015,0.053607573533440186,005930
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.060029098997607486,0.015398418420353721,-0.9333146976379244,-2.0685920327203418,-0.20353001162674167,0.10163166477221308,-0.20506661229947815,006400
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.013435611939242587,0.006658177100457463,0.4771227932971669,0.44227571623311457,-0.10894699884608472,0.1262668765731696,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,0.10466947210532883,-0.052666683946229975,-1.6407124463153875,-1.6407513550105575,0.013632627713432877,0.032563403889338094,-0.18528067433332976,009150
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,0.12340516692821714,-0.0030192747516250007,0.10299712310943754,-0.3864167831074681,-0.15180871545715413,-0.08304809419116144,-0.10697649706752957,011070
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.07856648295085093,-0.030483586514598482,-0.47478874110251257,-0.48038451037916907,-0.08157951670426888,0.050117992165908065,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.07825357356313102,-0.0023233818570606024,0.43050098231827105,-1.7767923133776793,0.028520415354978068,0.003585200293189761,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.03321001264586938,0.01972749240630023,-0.3036848974117655,-0.30176808592367155,-0.22857171456981928,-0.10955022582340401,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.1781595304821888,0.006902518501431754,-0.3229480841184458,1.5615850953718762,0.04963649626034905,-0.03439228231135505,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.047060257624400886,0.0005737407023194141,-0.9708313715325342,-0.9810056618569094,-0.134032611849091,-0.41370606937346444,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.1682479590873317,-0.1346066756595855,-0.493248087431595,-0.5074492858126092,-0.058207604257355605,-0.16678716063472798,-0.057284077974767214,042700
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,-0.09335283272738491,0.010986032816366231,11.253174388761312,8.673440712816998,-0.008107115902391882,0.07134752111206888,-0.11748908641648959,066570
