,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.33563455239537043,-0.08631764652290341,0.020618706584395685,0.3509743792660007,0.159503652536732,000660
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.907723823761706,-0.4661427241875288,0.0055957477022468005,0.3509743792660007,-0.06569475201101335,003550
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-2.9308876959729906,0.03598738848944838,6.739161906540722,0.3509743792660007,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.10546819791187256,-0.08452253656880193,-0.002727217633130219,0.3509743792660007,0.053607573533440186,005930
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,-2.0685920327203418,-0.08711132434579771,0.21723175409922524,0.3509743792660007,-0.20506661229947815,006400
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.44227571623311457,-0.13676342455889123,1.4220454560530529,0.3509743792660007,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-1.6407513550105575,-0.03983674050479302,0.008422728397061263,0.3509743792660007,-0.18528067433332976,009150
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.3864167831074681,-0.015165500121193998,-0.09581662990773232,0.3509743792660007,-0.10697649706752957,011070
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.48038451037916907,-0.054350919020820454,0.015047707963257384,0.3509743792660007,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-1.7767923133776793,0.022545570834665796,-0.08191099680461378,0.3509743792660007,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.30176808592367155,-0.15488440757050093,0.008820328193723581,0.3509743792660007,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,1.5615850953718762,0.04853590416496956,-0.019786075943266868,0.3509743792660007,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.9810056618569094,-0.019478819844135686,0.0006247176338107785,0.3509743792660007,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.5074492858126092,-0.06005182061269887,0.03466426080433571,0.3509743792660007,-0.057284077974767214,042700
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,8.673440712816998,-0.0093267768601073,0.04477224478960529,0.3509743792660007,-0.11748908641648959,066570
