,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.020618706584395685,0.10478242965390483,-0.0005933799437578546,0.008471446426447704,0.0,0.0,0.159503652536732,000660
34,LG,2016,Q2,정보기술,-0.09291841151364286,0.0055957477022468005,-0.7554529317535682,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.06569475201101335,003550
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,6.739161906540722,0.0435111457852464,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,-0.002727217633130219,0.01903271592217015,-0.0005933799437578546,0.008471446426447704,0.0,0.0,0.053607573533440186,005930
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.21723175409922524,0.10163166477221308,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.20506661229947815,006400
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,1.4220454560530529,0.1262668765731696,-0.0005933799437578546,0.008471446426447704,0.0,0.008471300436446949,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,0.008422728397061263,0.032563403889338094,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.18528067433332976,009150
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.09581662990773232,-0.08304809419116144,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.10697649706752957,011070
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,0.015047707963257384,0.050117992165908065,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-0.08191099680461378,0.003585200293189761,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.008820328193723581,-0.10955022582340401,-0.0005933799437578546,0.008471446426447704,0.0,0.0,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,-0.019786075943266868,-0.03439228231135505,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.059999172425208046,0.0006247176338107785,-0.41370606937346444,-0.0005933799437578546,0.008471446426447704,0.0,0.0,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,0.03466426080433571,-0.16678716063472798,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.057284077974767214,042700
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,0.04477224478960529,0.07134752111206888,-0.0005933799437578546,0.008471446426447704,0.0,0.0,-0.11748908641648959,066570
