,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.6381839217079097,-0.033276657431430046,0.033192362976240286,0.005784579336604034,0.1529801462697245,000660
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.12143211952160793,0.009833063323237301,0.006229215125274523,0.005784579336604034,0.051086683713398015,003550
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,2.052598247418023,0.016683241534870552,2.658162999224271,0.005784579336604034,-0.0410300375355413,004710
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.38715143461999657,0.0921042271582353,-0.017881687710642802,0.005784579336604034,0.1965088619034434,005930
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,-1.1923726846797955,-0.13472058309408874,-0.0347924410338607,0.005784579336604034,0.369051702142118,006400
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,0.8772841548643249,-0.0014095728606774438,1.117439946007603,0.005784579336604034,0.10707166670010747,008060
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-2.048654881115194,0.0441316280994799,-0.05041613685502888,0.005784579336604034,0.35125591672668516,009150
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,2.296914138331887,0.21357332162082843,-0.20752924478167234,0.005784579336604034,0.7022363716956747,011070
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.04514754427226664,0.06192476956439208,0.015493926936973157,0.005784579336604034,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-2.1379638439581354,-0.19215011727912434,0.10152801358234287,0.005784579336604034,0.1701028630281196,020150
33,신도리코,2016,Q3,정보기술,0.052313075151563165,-0.9161282376117484,0.10927307482889614,0.0007333084492606723,0.005784579336604034,-0.1761236273151812,029530
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,-1.8405968598476101,0.08687229409853447,0.016732703175232677,0.005784579336604034,-0.010848458177553769,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,3.549877239247067,-0.013986069977635296,0.006995080489404337,0.005784579336604034,-0.052853187063608864,034730
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.35822803807025194,0.6462201012092414,0.02147621998506466,0.005784579336604034,0.10217607495223895,042700
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-1.1543729253093657,0.0077938680719298326,-0.010516681382106041,0.005784579336604034,0.3294163164824904,066570
