,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
33,SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.033192362976240286,0.05827801117646958,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.1529801462697245,000660
33,LG,2016,Q3,정보기술,-0.06569475201101335,0.006229215125274523,0.028279060984101934,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.051086683713398015,003550
33,한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,2.658162999224271,0.08267641190539687,0.0011951132298078093,-0.05062240034318399,0.0,0.0,-0.0410300375355413,004710
33,삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.017881687710642802,-0.02261128446483196,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.1965088619034434,005930
33,삼성SDI,2016,Q3,정보기술,-0.20506661229947815,-0.0347924410338607,-0.047114190175117865,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.369051702142118,006400
33,대덕전자,2016,Q3,정보기술,-0.00692040981007714,1.117439946007603,0.10093221363597316,0.0011951132298078093,-0.05062240034318399,0.0,-0.050620841748386214,0.10707166670010747,008060
33,삼성전기,2016,Q3,정보기술,-0.18528067433332976,-0.05041613685502888,-0.06374451565283845,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.35125591672668516,009150
33,LG이노텍,2016,Q3,정보기술,-0.10697649706752957,-0.20752924478167234,0.23535006374717704,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.7022363716956747,011070
33,삼성에스디에스,2016,Q3,정보기술,-0.16251481540448273,0.015493926936973157,-0.03357510154959731,0.0011951132298078093,-0.05062240034318399,0.0,0.0,-0.18896429817472,018260
33,일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,0.10152801358234287,0.0018735214264167244,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.1701028630281196,020150
33,신도리코,2016,Q3,정보기술,0.052313075151563165,0.0007333084492606723,-0.013277631171242144,0.0011951132298078093,-0.05062240034318399,0.0,0.0,-0.1761236273151812,029530
33,LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,0.016732703175232677,0.15752013767877626,0.0011951132298078093,-0.05062240034318399,0.0,0.0,-0.058691214194135505,034220
33,SK,2016,Q3,정보기술,0.019303366413699084,0.006995080489404337,-0.024893599476675687,0.0011951132298078093,-0.05062240034318399,0.0,0.0,-0.05320737884830244,034730
33,한미반도체,2016,Q3,정보기술,-0.057284077974767214,0.02147621998506466,-0.16737749650402844,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.10217607495223895,042700
33,LG전자,2016,Q3,정보기술,-0.11748908641648959,-0.010516681382106041,-0.08794095272152425,0.0011951132298078093,-0.05062240034318399,0.0,0.0,0.3294163164824904,066570
