,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
24,SK하이닉스,2018,Q4,정보기술,0.05943637192246141,0.0903005306025888,-0.11879250119358864,0.014114127612447902,-0.008256951594797224,0.5,0.0,-0.01353227204089607,000660
24,LG,2018,Q4,정보기술,0.11076262153853225,0.012561962785432756,0.05548148072753922,0.014114127612447902,-0.008256951594797224,0.026684603155191278,0.0,-0.03998054592638056,003550
24,한솔테크닉스,2018,Q4,정보기술,0.04443454207185628,-2.797418140732902,-0.1533534460408733,0.014114127612447902,-0.008256951594797224,0.0,0.0,-0.16996881527339572,004710
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.007224459755813872,-0.18533836016992133,0.014114127612447902,-0.008256951594797224,-0.1704816254860151,0.0,-0.02107237114168848,005930
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,0.04182092361089795,0.0848967058205703,0.014114127612447902,-0.008256951594797224,0.018572825024438133,0.0,0.035160041458900955,006400
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,6.748343416960557,0.22331013394133792,0.014114127612447902,-0.008256951594797224,-0.38186813186813184,0.14857868019501064,0.09486984104543747,008060
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,0.16216308495473308,-0.11014736025984817,0.014114127612447902,-0.008256951594797224,0.021437578814627933,0.0,-0.03290288743577899,009150
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,0.12030233958676062,0.05254937869883358,0.014114127612447902,-0.008256951594797224,-0.6666666666666667,0.05252822778595978,-0.036996867470063546,011070
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,0.03311565928685334,0.13418665489218817,0.014114127612447902,-0.008256951594797224,-0.09952414522382802,0.0,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,0.09360788696239086,-0.03807497174733698,0.014114127612447902,-0.008256951594797224,-0.11144435674822417,0.10669606762219774,-0.07611249262822245,020150
24,신도리코,2018,Q4,정보기술,0.01480141337080514,0.010588606017247981,-0.04597091864036995,0.014114127612447902,-0.008256951594797224,0.0,0.0,0.09859518580070091,029530
24,LG디스플레이,2018,Q4,정보기술,0.04531437467273232,0.00523815144412465,0.15198039372935668,0.014114127612447902,-0.008256951594797224,-0.4,0.0,-0.05914431465560037,034220
24,SK,2018,Q4,정보기술,-0.10812049028569534,0.05630862020558047,2.0718530910531703,0.014114127612447902,-0.008256951594797224,-0.8214863989637307,0.0,0.027082111214882527,034730
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,0.02533554545226835,-0.26939015154301194,0.014114127612447902,-0.008256951594797224,-0.1819518170681912,0.0,0.020535195476559645,042700
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-0.13946416389405814,-0.16303432714101374,0.014114127612447902,-0.008256951594797224,-0.16641916641916643,0.0,-0.017636574388479785,066570
