,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
24,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.26364043282968397,0.09215235438066038,0.0903005306025888,-0.09983604378074207,0.022116044834338114,000660
24,LG,2018,Q4,정보기술,0.11076262153853225,0.9678177691309986,-0.29837483601230985,0.012561962785432756,-0.09983604378074207,-0.03998054592638056,003550
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-9.331453751843602,-0.1809963601460357,-2.797418140732902,-0.09983604378074207,-0.10454769372988504,004710
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.40526783990047344,-0.043775870818475004,-0.007224459755813872,-0.09983604378074207,-0.02107237114168848,005930
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,1.5815274708739526,0.04906719564053441,0.04182092361089795,-0.09983604378074207,0.035160041458900955,006400
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,22.800655258464708,0.599302369868713,6.748343416960557,-0.09983604378074207,0.09486984104543747,008060
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.4449448060730731,-0.13158729018300497,0.16216308495473308,-0.09983604378074207,-0.03290288743577899,009150
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.19938061425389908,-0.09465227889017924,0.12030233958676062,-0.09983604378074207,-0.036996867470063546,011070
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.11692416038089748,0.0611481290586009,0.03311565928685334,-0.09983604378074207,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.2179599719101124,0.01411865548276503,0.09360788696239086,-0.09983604378074207,-0.07611249262822245,020150
24,신도리코,2018,Q4,정보기술,0.01480141337080514,0.041950007248301446,-0.08011009800472613,0.010588606017247981,-0.09983604378074207,0.09859518580070091,029530
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,0.376659648519744,-0.05420144274396699,0.00523815144412465,-0.09983604378074207,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,4.525275880189175,-0.002286521628365068,0.05630862020558047,-0.09983604378074207,-0.03859359535774201,034730
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.44998694144624374,-0.2545376855296382,0.02533554545226835,-0.09983604378074207,0.020535195476559645,042700
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-6.019311952803472,-0.005975562983851046,-0.13946416389405814,-0.09983604378074207,-0.017636574388479785,066570
