,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
26,SK하이닉스,2018,Q4,정보기술,0.013620315698057415,-0.26364043282968397,0.095773582265958,-0.2727642075279936,0.08221800444964988,0.0903005306025888,-0.11879250119358864,0.022116044834338114,000660
26,LG,2018,Q4,정보기술,0.11076262153853225,0.9678177691309986,-0.002510917896369369,-0.7770667979244857,-0.0038325297900534405,0.012561962785432756,0.05548148072753922,-0.03998054592638056,003550
26,한솔테크닉스,2018,Q4,정보기술,-0.07737051850544648,-9.331453751843602,-0.0956295067111026,-8.03877097890117,-0.151907994117373,-2.797418140732902,-0.1533534460408733,-0.07025921184686758,004710
26,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.40526783990047344,0.0227146164073897,-0.4348647740362809,0.005610266847145828,-0.007224459755813872,-0.18533836016992133,-0.02107237114168848,005930
26,삼성SDI,2018,Q4,정보기술,-0.03253725358586271,1.5815274708739526,0.03476591199386059,1.5588436479719552,0.02756140777365923,0.04182092361089795,0.0848967058205703,0.014704279241827725,006400
26,대덕전자,2018,Q4,정보기술,0.07095004237252954,22.800655258464708,1.449266837790549,17.450203558170347,0.8886754161196835,6.748343416960557,0.22331013394133792,0.09486984104543747,008060
26,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.4449448060730731,0.024062960819031698,-0.5645278228854012,-0.034324518272358495,0.16216308495473308,-0.11014736025984817,-0.03290288743577899,009150
26,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.19938061425389908,-0.04493592278010583,-0.3795133872944192,-0.04849515500294066,0.12030233958676062,0.05254937869883358,-0.036996867470063546,011070
26,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.11692416038089748,-0.004598999392210978,-0.04093057272039291,0.022143059962152822,0.03311565928685334,0.13418665489218817,-0.09472040782301007,018260
26,일진머티리얼즈,2018,Q4,정보기술,-0.2630054425188984,-0.2179599719101124,0.05947430436795953,-0.2650284053375611,0.008172767683043203,0.09360788696239086,-0.03807497174733698,-0.07487149570158952,020150
26,신도리코,2018,Q4,정보기술,0.0019073796985751151,0.041950007248301446,-0.01374327120786123,-0.35861913732725204,-0.0011797057090132679,0.010588606017247981,-0.04597091864036995,0.11160564184273211,029530
26,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,0.376659648519744,-0.00628310575291402,-0.7986868911818804,-0.026822755601240256,0.00523815144412465,0.15198039372935668,-0.06921067875846332,034220
26,SK,2018,Q4,정보기술,-0.02744038902663689,4.525275880189175,0.027033630591327906,3.589240148091787,0.02140057853348365,0.05630862020558047,2.0718530910531703,-0.03859359535774201,034730
26,한미반도체,2018,Q4,정보기술,-0.1049057154040386,-0.44998694144624374,0.020755262171659128,-0.5606774435679487,-0.022782721251304983,0.02533554545226835,-0.26939015154301194,0.009417632135925415,042700
26,LG전자,2018,Q4,정보기술,0.053427617929294735,-6.019311952803472,0.01895296100298527,-6.756272812711734,-0.03523232164878809,-0.13946416389405814,-0.16303432714101374,-0.017636574388479785,066570
