,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,0.17186527887685207,-0.0015672630805119159,-1.9296723754520682,-1.611205984422731,0.09181406608887865,0.01759797450843692,-0.12209308332041942,000660
20,LG,2019,Q4,정보기술,-0.026056770304569987,-0.026056770304569987,-0.01524098173652133,0.11460026439546622,-0.4847746999341144,-0.020032780914223225,0.031184455261387578,-0.07293920663140668,003550
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-0.16385875546968584,-0.034101062316815645,-2.6074264885870004,-2.8156964952881482,-0.24348399082032668,-0.2462059900980208,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,0.10129919395021802,0.022245280693010683,-0.1727480218033246,-0.21157376212687173,-0.02706590157561073,-0.11432394680325231,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.22598516810216482,0.008609848036744472,-1.4126710656050037,-1.4737388569261904,0.13395789736279684,0.08711553834276686,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,-0.18100158147013987,-0.017899688428284377,0.38431858580737166,1.8656465664841968,-0.07754872571891036,-0.08963566571593595,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,0.07248153761811083,0.08507508518281548,-1.4590136223110022,-1.4316017232063594,0.005903472096822515,-0.01096572182089961,0.1276368549511855,009150
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,0.08242806168228194,-0.04681539220327324,-0.33100290243103236,-0.3753782223432346,-0.16557051829243608,0.2151124494115777,0.2512662409160978,011070
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,-0.08633409967080893,-0.01346139489428444,0.6094119793460115,0.8510768432420963,-0.05485974514522707,0.05753343300129399,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.04097030756640763,0.7400150186415595,-0.9239113590578025,-0.8995067412035515,-0.17354008578027058,-0.09256466329839375,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-0.28160462578843937,-0.020506789349662213,-1.5551429413107694,-2.5156631051498226,0.2065944635028667,0.01530360439020928,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,-0.04806081581326507,-0.0602062426635942,1.5156096858071226,1.6835105365483805,0.010467961235456125,0.08718115706866714,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,-0.21643341839361938,0.012437324558915108,1.5393165786178886,0.46325241356297253,0.3947798718838198,-0.008730407331512202,0.04683232654818445,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,0.24713102901755674,-0.009227566001862475,-0.6609969710181436,-0.60404288278777,0.3017639187721859,-0.04138947928166725,0.0741773931405178,042700
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,-0.1049964682469918,0.002631524642029648,0.8074933924115026,1.2382461125660282,-0.01291809053338866,-0.023434356935009615,0.002679899028320512,066570
