,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,자산총계 변화율,Label,Code
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-1.611205984422731,-0.0015672630805119159,-1.9296723754520682,0.06217075330605604,0.0064018133974956815,-0.12209308332041942,000660
20,LG,2019,Q4,정보기술,-0.026056770304569987,-0.4847746999341144,-0.01524098173652133,0.11460026439546622,0.024576858762592302,0.0024186667065766443,-0.07293920663140668,003550
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-2.8156964952881482,-0.034101062316815645,-2.6074264885870004,-0.22840713499152487,-0.15240029688122414,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.21157376212687173,0.022245280693010683,-0.1727480218033246,-0.03491598034427179,-0.004908924766689138,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,-1.4737388569261904,0.008609848036744472,-1.4126710656050037,0.06290692115418284,0.015935068968686128,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,1.8656465664841968,-0.017899688428284377,0.38431858580737166,-0.07931753841168043,0.004736753225047519,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-1.4316017232063594,0.08507508518281548,-1.4590136223110022,-0.016623869987783646,-0.017453358621037474,0.1276368549511855,009150
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.3753782223432346,-0.04681539220327324,-0.33100290243103236,-0.1330362745620569,-0.07695580816937408,0.2512662409160978,011070
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.8510768432420963,-0.01346139489428444,0.6094119793460115,-0.09666982448281802,-0.0007541664498353917,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.8995067412035515,0.7400150186415595,-0.9239113590578025,-0.05176518673683139,-0.010792076331886502,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-2.5156631051498226,-0.020506789349662213,-1.5551429413107694,0.05639822623664181,-0.0018035946500094546,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,1.6835105365483805,-0.0602062426635942,1.5156096858071226,-0.03528596424416108,-0.06970578332925081,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,0.46325241356297253,0.012437324558915108,1.5393165786178886,0.10326256806958134,0.007067589908984484,0.04683232654818445,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.60404288278777,-0.009227566001862475,-0.6609969710181436,0.3050204652162274,0.051155487816305634,0.0741773931405178,042700
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,1.2382461125660282,0.002631524642029648,0.8074933924115026,-0.030398016876545086,-0.03397669510073931,0.002679899028320512,066570
