,name,year,quarter,sector,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-0.0015672630805119159,-1.9296723754520682,0.0064018133974956815,-0.00681027555144853,-0.7023919355935166,0.029805695601139215,-0.12209308332041942,000660
20,LG,2019,Q4,정보기술,-0.026056770304569987,-0.01524098173652133,0.11460026439546622,0.0024186667065766443,0.001835082931591181,-0.21488340053082644,0.10722388337541156,-0.07293920663140668,003550
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-0.034101062316815645,-2.6074264885870004,-0.15240029688122414,-0.07302259708452719,-1.792404754251462,-0.1504853670893791,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,0.022245280693010683,-0.1727480218033246,-0.004908924766689138,0.0018000441203684936,0.7836000970754702,-0.15418177486851836,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.008609848036744472,-1.4126710656050037,0.015935068968686128,-0.0003542591238347992,-1.7130357497987405,-0.03030170542783972,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,-0.017899688428284377,0.38431858580737166,0.004736753225047519,0.01799220415154501,-0.11394828577655258,-0.1024504717578868,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,0.08507508518281548,-1.4590136223110022,-0.017453358621037474,-0.01766889134435423,0.03974273805526285,-0.1790221856014006,0.1276368549511855,009150
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.04681539220327324,-0.33100290243103236,-0.07695580816937408,0.026990624635847338,0.3005369731047458,-0.0673048168260354,0.2512662409160978,011070
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,-0.01346139489428444,0.6094119793460115,-0.0007541664498353917,0.020867639777302882,0.7012694143859435,-0.21450394979601195,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,0.7400150186415595,-0.9239113590578025,-0.010792076331886502,-0.0035830759439507975,-0.555205047318612,0.0836462514566878,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-0.020506789349662213,-1.5551429413107694,-0.0018035946500094546,-0.006561741709558033,-1.4254959791799204,-0.3539613674205745,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,-0.0602062426635942,1.5156096858071226,-0.06970578332925081,-0.1189712191238903,-0.03145140065190544,-0.08525806633502497,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,0.012437324558915108,1.5393165786178886,0.007067589908984484,-0.049409214372000854,-0.7202975498367958,-0.014054793652547026,0.04683232654818445,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.009227566001862475,-0.6609969710181436,0.051155487816305634,0.016310171956138042,-0.1257941721497443,0.32277410340866663,0.0741773931405178,042700
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,0.002631524642029648,0.8074933924115026,-0.03397669510073931,-0.041369313185409484,0.639212070846102,-0.052395961837707006,0.002679899028320512,066570
