,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-0.008018541964191273,0.01759797450843692,0.001389274009692798,-0.024390380515078802,0.3333333333333335,0.0,-0.12209308332041942,000660
20,LG,2019,Q4,정보기술,-0.026056770304569987,0.00257536688791582,0.031184455261387578,0.001389274009692798,-0.024390380515078802,-0.002144082332761532,0.0,-0.07293920663140668,003550
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-1.1144589586574012,-0.2462059900980208,0.001389274009692798,-0.024390380515078802,0.0,-0.09893475048853728,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,0.00707127675397734,-0.11432394680325231,0.001389274009692798,-0.024390380515078802,-0.0035763035763037854,0.0,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,-0.0070444292177279655,0.08711553834276686,0.001389274009692798,-0.024390380515078802,-0.16532891292968077,0.0,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,0.47743594241763976,-0.08963566571593595,0.001389274009692798,-0.024390380515078802,1.182777777777778,0.0,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-0.18494114619484214,-0.01096572182089961,0.001389274009692798,-0.024390380515078802,0.011522633744855959,0.0,0.1276368549511855,009150
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,0.08961571272600288,0.2151124494115777,0.001389274009692798,-0.024390380515078802,2.0,0.0,0.2512662409160978,011070
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.03846907281003631,0.05753343300129399,0.001389274009692798,-0.024390380515078802,0.000352298749339397,0.0,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.02755348255648557,-0.004425390679020924,-0.09256466329839375,0.001389274009692798,-0.024390380515078802,-0.0518742227749156,0.0,0.23336517225573228,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-0.0069628762129041455,0.01530360439020928,0.001389274009692798,-0.024390380515078802,0.0,0.0,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.14837480583689924,-0.17856132027227145,0.08718115706866714,0.001389274009692798,-0.024390380515078802,-0.16666666666666663,0.0,-0.055451375350413265,034220
20,SK,2019,Q4,정보기술,-0.22504817876526392,0.020364995986584367,-0.008730407331512202,0.001389274009692798,-0.024390380515078802,-0.002267573696144831,0.0,0.020702532517754165,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,0.020319886292217593,-0.04138947928166725,0.001389274009692798,-0.024390380515078802,0.11859838274932599,0.0,0.0741773931405178,042700
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,-0.07455293950834763,-0.023434356935009615,0.001389274009692798,-0.024390380515078802,0.00029691211401439155,0.0,0.002679899028320512,066570
