,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
20,SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-1.611205984422731,0.06217075330605604,-0.008018541964191273,0.023897949297593923,-0.12209308332041942,000660
20,LG,2019,Q4,정보기술,-0.026056770304569987,-0.4847746999341144,0.024576858762592302,0.00257536688791582,0.023897949297593923,-0.07293920663140668,003550
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-2.8156964952881482,-0.22840713499152487,-1.1144589586574012,0.023897949297593923,0.5194818832059939,004710
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.21157376212687173,-0.03491598034427179,0.00707127675397734,0.023897949297593923,-0.09696352584938125,005930
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,-1.4737388569261904,0.06290692115418284,-0.0070444292177279655,0.023897949297593923,0.17155230146981043,006400
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,1.8656465664841968,-0.07931753841168043,0.47743594241763976,0.023897949297593923,0.134552061293167,008060
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-1.4316017232063594,-0.016623869987783646,-0.18494114619484214,0.023897949297593923,0.1276368549511855,009150
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.3753782223432346,-0.1330362745620569,0.08961571272600288,0.023897949297593923,0.2512662409160978,011070
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.8510768432420963,-0.09666982448281802,0.03846907281003631,0.023897949297593923,0.09045764503192369,018260
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.8995067412035515,-0.05176518673683139,-0.004425390679020924,0.023897949297593923,0.2907399251266241,020150
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-2.5156631051498226,0.05639822623664181,-0.0069628762129041455,0.023897949297593923,0.18616272382954258,029530
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,1.6835105365483805,-0.03528596424416108,-0.17856132027227145,0.023897949297593923,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,0.46325241356297253,0.10326256806958134,0.020364995986584367,0.023897949297593923,0.04683232654818445,034730
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.60404288278777,0.3050204652162274,0.020319886292217593,0.023897949297593923,0.0741773931405178,042700
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,1.2382461125660282,-0.030398016876545086,-0.07455293950834763,0.023897949297593923,0.002679899028320512,066570
