,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
11,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3560414352028809,-0.050520866822916344,-0.3584133875136708,0.05017906986049514,0.033397760961612066,-0.19942208186377564,-0.03382288162692815,000660
11,LG,2022,Q3,정보기술,0.008850001702514463,1.32370551324424,-0.009447877491376655,0.905728189306956,-0.0007952002523139434,0.012522186684126746,0.394887910130153,0.029687506553903294,003550
11,한솔테크닉스,2022,Q3,정보기술,-0.11177381601588393,10.553383903524315,-0.003402260033873672,9.42296499305154,0.060804893407473415,0.9202632169436848,0.1418617969453535,0.014493929122930902,004710
11,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.2982222131068689,0.023518305001695605,-0.36249112460350064,0.007945980978733669,0.016488666085003656,-0.08407467107475541,0.014146154878097835,005930
11,삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.5757350495606293,-0.01489565018650607,1.9639277360552359,0.027896107049593555,0.05955406824374543,0.11490183005847254,0.019679896230302425,006400
11,대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.699839934410543,0.07338747226762043,1.982612908260565,0.0012525887077710074,0.05525226909657488,0.1657803128645019,0.02993510559351914,008060
11,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.2993169335387915,0.020066650376263206,0.3268744221681399,0.08501841166760138,0.6717693534584896,-0.09483403269745994,0.09435648368539193,009150
11,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5531962245495603,0.03773469874045543,0.5546407988514772,0.33747475925240056,0.14480202936448117,0.4647595657057184,-0.19506489440648087,011070
11,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,1.6023868323099943,0.05754591072450865,-0.00029248044321228406,0.06727864735310818,0.05821082422843071,-0.014020015926967555,-0.04635380491231744,018260
11,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-4.7461425064299565,-0.0037546727479180753,-3.3357309701941795,-0.021653138411428907,0.06855466437180069,-0.10186124257779017,0.03283144705693377,020150
11,신도리코,2022,Q3,정보기술,0.053671220436776676,0.02341078377822714,0.6629889447155959,0.03227591098678495,0.05235193369609337,0.024591278641451275,0.21853501461576452,0.007193351470580606,029530
11,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.098231589391553,0.08147091593399369,1.1662568437943408,0.04690658420608296,-0.1780178425165475,0.22230952109476476,-0.01790545222578675,034220
11,SK,2022,Q3,정보기술,0.0030754269785088738,-1.467668106864945,0.02776280324474345,-1.40557407305963,0.02673918908865014,0.0011393574784186455,-0.0011407800141549629,-0.252146379994064,034730
11,한미반도체,2022,Q3,정보기술,-0.021366550253167926,0.011583628141278446,-0.003749452290525812,-0.017684856168179053,0.07087630166271652,0.12618733054937015,-0.3417335348734437,0.3324851055935192,042700
11,LG전자,2022,Q3,정보기술,-0.04013901730149705,-1.6860256736490475,0.017826283044284574,-1.7051859181425155,0.023058850978071144,0.0045677176558795995,-0.03197376497143589,0.20425532734642304,066570
