,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자산총계 변화율,부채총계 변화율,비유동자산 변화율,Label,Code
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3560414352028809,0.05017906986049514,0.09423444185320529,-0.050520866822916344,-0.06558485737004023,000660
9,LG,2022,Q3,정보기술,0.008850001702514463,1.32370551324424,-0.0007952002523139434,-0.04141462480857583,-0.009447877491376655,0.0874591078198696,003550
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,10.553383903524315,0.060804893407473415,0.046996303918879434,-0.003402260033873672,0.02803631937489633,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.2982222131068689,0.007945980978733669,-0.019497628360503727,0.023518305001695605,-0.014620187333024896,005930
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.5757350495606293,0.027896107049593555,0.03810298535573997,-0.01489565018650607,0.050360961251584783,006400
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.699839934410543,0.0012525887077710074,0.15954371196497186,0.07338747226762043,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.2993169335387915,0.08501841166760138,0.17295195828772503,0.020066650376263206,0.08820273536102646,009150
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5531962245495603,0.33747475925240056,0.5469659519160457,0.03773469874045543,-0.07709220687362783,011070
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,1.6023868323099943,0.06727864735310818,0.1485643510867123,0.05754591072450865,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-4.7461425064299565,-0.021653138411428907,-0.09475764095526007,-0.0037546727479180753,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.02341078377822714,0.05235193369609337,0.584886586206343,0.6629889447155959,0.024462058572148785,029530
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.098231589391553,0.04690658420608296,0.12276300714852151,0.08147091593399369,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,-1.467668106864945,0.02673918908865014,0.06438189545551332,0.02776280324474345,-0.23456398079473367,034730
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,0.011583628141278446,0.07087630166271652,-0.06251037162330231,-0.003749452290525812,0.18264724034507282,042700
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-1.6860256736490475,0.023058850978071144,0.03320443282368424,0.017826283044284574,0.28720289175600294,066570
