,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,0.033397760961612066,-0.19942208186377564,-0.011159865189991569,0.02779144307122383,0.0,0.0,-0.06558485737004023,000660
9,LG,2022,Q3,정보기술,0.008850001702514463,0.012522186684126746,0.394887910130153,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.0874591078198696,003550
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,0.9202632169436848,0.1418617969453535,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.03107684675723773,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,0.016488666085003656,-0.08407467107475541,-0.011159865189991569,0.02779144307122383,0.0,0.0,-0.014620187333024896,005930
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,0.05955406824374543,0.11490183005847254,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.023433724867407867,006400
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,0.05525226909657488,0.1657803128645019,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.6717693534584896,-0.09483403269745994,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.08820273536102646,009150
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.14480202936448117,0.4647595657057184,-0.011159865189991569,0.02779144307122383,0.0,0.0,-0.07709220687362783,011070
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,0.05821082422843071,-0.014020015926967555,-0.011159865189991569,0.02779144307122383,0.0,0.0,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,0.06855466437180069,-0.10186124257779017,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.024591278641451275,0.21853501461576452,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.024462058572148785,029530
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,-0.1780178425165475,0.22230952109476476,-0.011159865189991569,0.02779144307122383,0.0,0.0,-0.018191693887346518,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,0.0011393574784186455,-0.0011407800141549629,-0.011159865189991569,0.02779144307122383,0.0,0.0,-0.2872345558770174,034730
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,0.12618733054937015,-0.3417335348734437,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.18264724034507282,042700
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,0.0045677176558795995,-0.03197376497143589,-0.011159865189991569,0.02779144307122383,0.0,0.0,0.28720289175600294,066570
