,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
9,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,0.018244489357871683,-0.050520866822916344,-0.3584133875136708,-0.3560414352028809,0.07764549780850194,-0.19942208186377564,-0.06558485737004023,000660
9,LG,2022,Q3,정보기술,0.008850001702514463,0.008850001702514463,-0.009447877491376655,0.905728189306956,1.32370551324424,-0.08298069602059366,0.394887910130153,0.0874591078198696,003550
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,-0.097940256742077,-0.003402260033873672,9.42296499305154,10.553383903524315,0.19960738863487082,0.1418617969453535,0.02803631937489633,004710
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,0.06849592142748558,0.023518305001695605,-0.36249112460350064,-0.2982222131068689,-0.02906165728310628,-0.08407467107475541,-0.014620187333024896,005930
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,0.20520521263200125,-0.01489565018650607,1.9639277360552359,1.5757350495606293,0.09562265777321755,0.11490183005847254,0.050360961251584783,006400
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,-0.026069642493352158,0.07338747226762043,1.982612908260565,1.699839934410543,0.1692787086291494,0.1657803128645019,0.07393474034507283,008060
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.05048714975937685,0.020066650376263206,0.3268744221681399,0.2993169335387915,0.17161970442723562,-0.09483403269745994,0.08820273536102646,009150
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,-0.06735454673621392,0.03773469874045543,0.5546407988514772,0.5531962245495603,0.8135297809843769,0.4647595657057184,-0.07709220687362783,011070
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,-0.015783165487627027,0.05754591072450865,-0.00029248044321228406,1.6023868323099943,0.12464151825424952,-0.014020015926967555,-0.016487149282385566,018260
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-0.13890717483604603,-0.0037546727479180753,-3.3357309701941795,-4.7461425064299565,-0.34469503778995103,-0.10186124257779017,0.04704875107561876,020150
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.053671220436776676,0.6629889447155959,0.03227591098678495,0.02341078377822714,0.6101592025389178,0.21853501461576452,0.024462058572148785,029530
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,-0.04345401886348084,0.08147091593399369,1.1662568437943408,1.098231589391553,0.14243321227050054,0.22230952109476476,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,0.0030754269785088738,0.02776280324474345,-1.40557407305963,-1.467668106864945,0.14024009046529096,-0.0011407800141549629,-0.23456398079473367,034730
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.021366550253167926,-0.003749452290525812,-0.017684856168179053,0.011583628141278446,-0.07062407604750653,-0.3417335348734437,0.18264724034507282,042700
9,LG전자,2022,Q3,정보기술,-0.04013901730149705,-0.04013901730149705,0.017826283044284574,-1.7051859181425155,-1.6860256736490475,0.04788415214012676,-0.03197376497143589,0.28720289175600294,066570
