,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.9780754814169517,0.010506875517183989,0.04327359385995133,0.131754905184698,0.11491272592963268,000660
14,LG,2021,Q2,정보기술,0.0,0.37319804568712867,-0.8779205530197791,0.10926726545805288,0.131754905184698,0.010826868558256687,003550
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.013194240863426687,-0.11076724551319406,0.20154097991641828,0.131754905184698,-0.13263647128451078,004710
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,1.007472506401173,-0.2476716362794239,0.03934439034572468,0.131754905184698,0.01451133443913228,005930
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.729414600144441,0.04567372893952215,0.02567907284089488,0.131754905184698,-0.010087483715657743,006400
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.6953646376046525,-0.889395289844319,0.2990422298044495,0.131754905184698,0.1129063564214618,008060
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,-0.4693711594673259,0.19308033722492168,0.524037332727685,0.131754905184698,-0.023108179224949628,009150
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.3666394588501899,-0.07279352785798199,0.1335305707200647,0.131754905184698,0.19928080979684293,011070
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.160075655240834,-0.07858920197036767,0.021614776995457996,0.131754905184698,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.13367361657201116,-0.02863660799401513,0.05164724624949413,0.131754905184698,0.4144945474658236,020150
14,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.7047608514256061,0.356555591469907,0.004542367047635665,0.131754905184698,0.08534063963857745,029530
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,1.86706235382375,-0.03992738329999357,0.020343198598423262,0.131754905184698,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-1.0045836129506058,0.008935828966241566,-0.0007561051195620339,0.131754905184698,-0.005705290503390574,034730
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.387927137061167,0.17000747869405264,0.13190297676448726,0.131754905184698,-0.023206392513691568,042700
14,LG전자,2021,Q2,정보기술,0.010694476726712528,34.70062978859962,0.027564680712653722,-0.15169458104331857,0.131754905184698,-0.12891149037904137,066570
