,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.04327359385995133,0.22714935382507973,0.02973947210775374,0.06502616415047213,0.0,0.0,0.11491272592963268,000660
14,LG,2021,Q2,정보기술,0.0,0.10926726545805288,-0.8082816407827003,0.02973947210775374,0.06502616415047213,0.0,0.0,0.010826868558256687,003550
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.20154097991641828,0.015963588224411795,0.02973947210775374,0.06502616415047213,0.0,0.0,-0.13263647128451078,004710
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.03934439034572468,0.016123567155295282,0.02973947210775374,0.06502616415047213,0.0,0.0,0.01451133443913228,005930
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.02567907284089488,0.13781768713937037,0.02973947210775374,0.06502616415047213,0.0,0.0,-0.010087483715657743,006400
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,0.2990422298044495,-0.9744073852813825,0.02973947210775374,0.06502616415047213,0.0,0.0,0.1129063564214618,008060
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,0.524037332727685,0.20316201036823767,0.02973947210775374,0.06502616415047213,0.0,0.0,-0.023108179224949628,009150
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,0.1335305707200647,-0.2340889922734407,0.02973947210775374,0.06502616415047213,0.0,0.0,0.19928080979684293,011070
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,0.021614776995457996,-0.005060431930086096,0.02973947210775374,0.06502616415047213,0.0,0.0,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.05164724624949413,0.12503886342548087,0.02973947210775374,0.06502616415047213,0.0,0.0,0.4144945474658236,020150
14,신도리코,2021,Q2,정보기술,0.006289685622142174,0.004542367047635665,-0.008003160155076627,0.02973947210775374,0.06502616415047213,0.0,0.0,0.08534063963857745,029530
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,0.020343198598423262,-0.0032978325944005293,0.02973947210775374,0.06502616415047213,0.0,0.0,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-0.0007561051195620339,-0.47719849750028964,0.02973947210775374,0.06502616415047213,0.0,0.0,-0.005705290503390574,034730
14,한미반도체,2021,Q2,정보기술,0.03461202287868252,0.13190297676448726,0.5419951412713213,0.02973947210775374,0.06502616415047213,0.0,0.0,-0.006439441980465019,042700
14,LG전자,2021,Q2,정보기술,0.010694476726712528,-0.15169458104331857,-0.016240954699127563,0.02973947210775374,0.06502616415047213,0.0,0.0,-0.12891149037904137,066570
