,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.1421800767848882,0.10544827720045191,0.0019068078790451803,0.04862249558492171,0.0,0.0,0.05943637192246141,000660
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.006506824906551412,0.04855974983724476,0.0019068078790451803,0.04862249558492171,0.0,0.0,0.11076262153853225,003550
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,0.5858611372207805,0.3050489994915284,0.0019068078790451803,0.04862249558492171,0.0,0.0,0.04443454207185628,004710
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.04880454080888885,0.1532290558985474,0.0019068078790451803,0.04862249558492171,0.0,0.0,-0.022224584059598457,005930
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.01815882004025471,0.1215631318278605,0.0019068078790451803,0.04862249558492171,0.0,0.0,-0.041232484812600945,006400
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,0.41235745985690153,-0.024768878368004565,0.0019068078790451803,0.04862249558492171,0.0,0.048621629592678905,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,1.01427364316587,0.24007934134864972,0.0019068078790451803,0.04862249558492171,0.0,0.0,-0.0925596562907381,009150
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,0.1254869171246913,0.5696541720101531,0.0019068078790451803,0.04862249558492171,0.0,0.0,0.12074609283818175,011070
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,0.038961424373914255,-0.05304291265137384,0.0019068078790451803,0.04862249558492171,0.0,0.0,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.14422991707286203,0.05479538912208182,0.0019068078790451803,0.04862249558492171,0.0,0.0,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,0.010266630111044561,0.12832214720934298,0.0019068078790451803,0.04862249558492171,0.0,0.0,0.01480141337080514,029530
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,0.002175008978790194,0.12434642061138046,0.0019068078790451803,0.04862249558492171,0.0,0.0,0.04531437467273232,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.0032433706038148546,0.20442750621375305,0.0019068078790451803,0.04862249558492171,0.0,0.0,-0.10812049028569534,034730
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.11111791204156818,-0.32732215069005255,0.0019068078790451803,0.04862249558492171,0.0,0.0,-0.10086187709617259,042700
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,0.021028750533989005,-0.04650560291012218,0.0019068078790451803,0.04862249558492171,0.0,0.0,0.053427617929294735,066570
