,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.017395274679003904,0.05038276581506862,0.09852135820746488,0.09636982388014359,0.1599362720180999,0.10544827720045191,0.013620315698057415,000660
25,LG,2018,Q3,정보기술,-0.009626283564119015,-0.009626283564119015,0.04954741396996676,0.16737693928366215,0.1795002549719531,-0.11676475240396411,0.04855974983724476,0.11076262153853225,003550
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-0.21888481634703838,-0.0062417874611487845,-1.9501733193736341,-1.9484495336568477,0.08470376273189761,0.3050489994915284,-0.015083028676038336,004710
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.062292406532657496,-3.5253892188613634e-05,0.2517058314007097,0.26412069346501643,0.15334283692299788,0.1532290558985474,-0.022224584059598457,005930
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.07010092574828349,0.065455296367668,0.36603190668174634,0.15091264131016535,0.1040717756232632,0.1215631318278605,-0.041232484812600945,006400
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,0.12574523540668203,-0.019255200864389477,-0.3966202918123545,-0.35198222151530945,0.06240019326495605,-0.024768878368004565,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,-0.12990380305485644,-0.1264409909743348,0.43492551373362653,0.21082848136182641,0.2967144590737796,0.24007934134864972,-0.0925596562907381,009150
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,-0.2258221704017952,0.0420322717372017,-32.79897064077893,110.95990042332318,0.2844390274665656,0.5696541720101531,0.12074609283818175,011070
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.10468256411680334,0.011596615380832676,-0.07357768762416828,-0.07357768761917693,0.055123677456057285,-0.05304291265137384,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.05595478280372942,0.014417866992851636,-0.10319905213270142,-0.15907581014246697,0.06253654461923985,0.05479538912208182,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.03563502835129913,-0.03237132057939385,-0.16446562723739055,-0.23267363246477313,0.14464123377261906,0.12832214720934298,0.01480141337080514,029530
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-0.09348758926415991,0.04795942277249532,-1.2551298913100661,-1.0557785825390245,0.053152860483919984,0.12434642061138046,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.13480207929808474,0.03970458187820047,1.945689608046794,0.3156398832385927,0.36273520212558896,0.20442750621375305,-0.02744038902663689,034730
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.00910126873595464,-0.11241403871340261,-0.4305114734415021,-0.43721249108173676,-0.39489779368978817,-0.32732215069005255,-0.10086187709617259,042700
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.007433369414909005,0.06164215856395061,-0.620105284134312,-0.5218774368083687,-0.05682015347011182,-0.04650560291012218,0.053427617929294735,066570
