,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.09636982388014359,0.12278414180980146,0.1421800767848882,0.009709172259507959,0.013620315698057415,000660
25,LG,2018,Q3,정보기술,-0.009626283564119015,0.1795002549719531,-0.07305722005813209,0.006506824906551412,0.009709172259507959,0.11076262153853225,003550
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-1.9484495336568477,0.021049302769945433,0.5858611372207805,0.009709172259507959,-0.015083028676038336,004710
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.26412069346501643,0.1426557616547166,0.04880454080888885,0.009709172259507959,-0.022224584059598457,005930
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.15091264131016535,0.29739663600234634,0.01815882004025471,0.009709172259507959,-0.041232484812600945,006400
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,-0.35198222151530945,0.07611168949909874,0.41235745985690153,0.009709172259507959,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.21082848136182641,0.2242858705581796,1.01427364316587,0.009709172259507959,-0.0925596562907381,009150
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,110.95990042332318,0.12435027684234257,0.1254869171246913,0.009709172259507959,0.12074609283818175,011070
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,-0.07357768761917693,0.08140005242694981,0.038961424373914255,0.009709172259507959,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,-0.15907581014246697,0.39533890341210043,0.14422991707286203,0.009709172259507959,-0.2608954266112403,020150
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.23267363246477313,0.13123156043322748,0.010266630111044561,0.009709172259507959,0.01480141337080514,029530
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-1.0557785825390245,0.06131813796867336,0.002175008978790194,0.009709172259507959,0.051815114210444616,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.3156398832385927,0.10475208839365924,0.0032433706038148546,0.009709172259507959,-0.02744038902663689,034730
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.43721249108173676,-0.3633639385031934,-0.11111791204156818,0.009709172259507959,-0.10086187709617259,042700
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.5218774368083687,-0.015931716577420763,0.021028750533989005,0.009709172259507959,0.053427617929294735,066570
