,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
15,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.7420772652410161,0.07735460361172852,0.7589363921230239,0.07082611379679538,0.0723719286059199,0.15286303504958987,0.10529325981804877,000660
15,LG,2021,Q3,정보기술,0.010826868558256687,-0.8913586510559981,0.01272905006349423,0.8677352898655486,0.0067417078653699836,0.010698118155743508,0.3228540472529009,-0.07742051386346685,003550
15,한솔테크닉스,2021,Q3,정보기술,-0.13370515616314513,-2.2253649771891815,-0.00638878432584189,-1.978701586672126,0.005821192253499197,-0.20553710808527414,0.09988130060236133,0.16267090667099166,004710
15,삼성전자,2021,Q3,정보기술,0.01451133443913228,-0.058551087226796694,0.01240430756157651,-0.07274375759775431,0.056432278956488835,0.034824560133356774,0.1780952868289667,0.03289096916768146,005930
15,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.288673763313841,0.011945170802732052,0.3113445148639711,0.006964494976570812,0.032263451904726015,0.017711508667703102,-0.09059027689404509,006400
15,대덕전자,2021,Q3,정보기술,0.1252346083203009,-0.5198302546212438,0.004654947980571755,-0.5361511412479802,0.0017173464672244343,0.11192308788024996,-0.05535903033562395,0.0688836824281824,008060
15,삼성전기,2021,Q3,정보기술,-0.023108179224949628,1.6118550619241385,0.004699703334897443,1.5324269801972408,0.0892235737903937,0.8980813860198193,0.1116099286517549,0.043564183408655574,009150
15,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.4643360621061412,0.05350537046650983,0.6803106862489123,0.2672297357685214,0.1758167901649439,0.626221162701277,0.7167229575101471,011070
15,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.003930685985866322,0.003112365868906064,0.012686056365459386,0.006280779864990205,0.021240626491621395,0.015857018720422333,-0.01856398743412488,018260
15,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.7549396295189541,0.03110748354158277,0.679958446887837,0.008047420544682993,0.08619785615539288,0.0659979288232373,-0.052531624974577945,020150
15,신도리코,2021,Q3,정보기술,0.08534063963857745,23.658231463609912,0.0033791908595863784,25.62757627911112,0.10386565702828188,0.11150026293312343,-0.039430617336311924,0.083881121611158,029530
15,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.8833393617103147,0.018404916614343403,0.6996256920959374,0.06477390917685288,0.03794384982275023,0.05556687564715501,0.04490247738553872,034220
15,SK,2021,Q3,정보기술,-0.005705290503390574,-13.49134438305709,0.027718665290909383,-28.456205613797767,0.03062477559682053,-0.000630386227701174,0.316480617743506,0.11191827277593329,034730
15,한미반도체,2021,Q3,정보기술,0.0019777482213355416,0.06999830908052118,0.010965669304860315,0.09312940872090913,0.10616407643419334,0.12470422815998483,-0.1632026077076688,0.13219235692587453,042700
15,LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.9399627632500019,-0.004301588831245651,-1.5698841274529332,-0.002964456013989869,-0.00549848039138634,0.030812720523810233,0.12003980359685061,066570
