,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.0723719286059199,0.15286303504958987,0.03200812777097384,0.06937716438105035,0.0,0.0,0.2123586794240616,000660
13,LG,2021,Q3,정보기술,0.010826868558256687,0.010698118155743508,0.3228540472529009,0.03200812777097384,0.06937716438105035,0.0,0.0,-0.08444885092536092,003550
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-0.20553710808527414,0.09988130060236133,0.03200812777097384,0.06937716438105035,0.0,0.0,0.13533450785547407,004710
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,0.034824560133356774,0.1780952868289667,0.03200812777097384,0.06937716438105035,0.0,0.0,0.08021174509408492,005930
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.032263451904726015,0.017711508667703102,0.03200812777097384,0.06937716438105035,0.0,0.0,-0.22333172265055734,006400
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,0.11192308788024996,-0.05535903033562395,0.03200812777097384,0.06937716438105035,0.0,0.0,0.03722694506725424,008060
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,0.8980813860198193,0.1116099286517549,0.03200812777097384,0.06937716438105035,0.0,0.0,0.03965269582859916,009150
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.1758167901649439,0.626221162701277,0.03200812777097384,0.06937716438105035,0.0,0.0,0.3589804087982713,011070
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.021240626491621395,0.015857018720422333,0.03200812777097384,0.06937716438105035,0.0,0.0,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.08619785615539288,0.0659979288232373,0.03200812777097384,0.06937716438105035,0.0,0.0,-0.15001491424310207,020150
13,신도리코,2021,Q3,정보기술,0.08534063963857745,0.11150026293312343,-0.039430617336311924,0.03200812777097384,0.06937716438105035,0.0,0.0,0.06914303230284338,029530
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.03794384982275023,0.05556687564715501,0.03200812777097384,0.06937716438105035,0.0,0.0,-0.08625224874524104,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,-0.000630386227701174,0.316480617743506,0.03200812777097384,0.06937716438105035,0.0,0.0,0.10006584767259202,034730
13,한미반도체,2021,Q3,정보기술,-0.006439441980465019,0.12470422815998483,-0.1632026077076688,0.03200812777097384,0.06937716438105035,0.0,0.0,0.13219235692587453,042700
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.00549848039138634,0.030812720523810233,0.03200812777097384,0.06937716438105035,0.0,0.0,0.1116929810362218,066570
