,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
13,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.7420772652410161,0.08910942896298035,0.0723719286059199,0.06736077481840197,0.2123586794240616,000660
13,LG,2021,Q3,정보기술,0.010826868558256687,-0.8913586510559981,-0.07918015687018243,0.010698118155743508,0.06736077481840197,-0.08444885092536092,003550
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-2.2253649771891815,0.044405536386082245,-0.20553710808527414,0.06736077481840197,0.13533450785547407,004710
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,-0.058551087226796694,0.14673790197321734,0.034824560133356774,0.06736077481840197,0.08021174509408492,005930
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.288673763313841,-0.03906041029168039,0.032263451904726015,0.06736077481840197,-0.22333172265055734,006400
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,-0.5198302546212438,-0.17065597605239524,0.11192308788024996,0.06736077481840197,0.03722694506725424,008060
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,1.6118550619241385,0.19249372149390664,0.8980813860198193,0.06736077481840197,0.03965269582859916,009150
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.4643360621061412,0.4054820998680875,0.1758167901649439,0.06736077481840197,0.3589804087982713,011070
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.003930685985866322,-0.04386107820724927,0.021240626491621395,0.06736077481840197,-0.013977907043326895,018260
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.7549396295189541,-0.056032497300056106,0.08619785615539288,0.06736077481840197,-0.15001491424310207,020150
13,신도리코,2021,Q3,정보기술,0.08534063963857745,23.658231463609912,0.30429422711725396,0.11150026293312343,0.06736077481840197,0.06914303230284338,029530
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.8833393617103147,0.09176499712251784,0.03794384982275023,0.06736077481840197,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,-13.49134438305709,0.0813979300173695,-0.000630386227701174,0.06736077481840197,0.05434460510735892,034730
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.06999830908052118,0.13973518843329713,0.12470422815998483,0.06736077481840197,0.08164006673679003,042700
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.9399627632500019,-0.003423143531332773,-0.00549848039138634,0.06736077481840197,0.1116929810362218,066570
