,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,비유동자산 변화율,유동자산 변화율,법인세차감전 순이익 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.7330945985904067,0.09108039845611904,0.02111640788017044,-0.009400535545107558,-0.611503620130966,0.2757811796600229,000660
7,LG,2023,Q1,정보기술,-0.021585208806486254,17.18810861112034,1.3110939352347213,-0.0030955713945300944,0.31823741599437216,3.738615101768544,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.4783021582668923,0.03595677479224246,-0.007377268671741155,0.09147649035153238,1.1148401795494212,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.08650163611701855,0.25212037548522903,0.027071124456930162,0.15042956583498146,0.37016739150801126,0.0035359450230512124,005930
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.6037668526295272,0.10637811108738182,0.02016483799240487,0.13024542416135199,2.1761352974467014,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7279661929781285,5.493360365127135,0.05124464971143383,-0.09108032904446361,-1.7721271656262974,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.171910666801325,0.16426978710065954,0.009651510921475204,0.0473867363466669,-1.1421405673979055,0.06783699676991814,009150
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,0.07696487640855221,-0.07815157753015467,0.02017679313790044,-0.13129734943139848,-0.0719373654170149,-0.13046491604285593,011070
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,1.8297271101798325,0.018304103536636696,-0.007518134971503998,-0.020813268247543926,2.72238518594831,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.08944617298598456,-0.42624465108433207,-0.04398175663048931,-0.25197745750276057,-0.5692600459062714,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,-2.1165557567411692,0.2780900048873185,0.011127066627836246,0.03087940850338633,-2.089047022823376,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,-0.06012068129774184,0.055549418949636165,0.014362473849923507,-0.09395492624454505,0.6986667809195244,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-9.917697622844155,-0.038328885642788024,0.007716413695713298,0.07817793411530305,-5.7749099726664,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,-230.68911424677586,0.40079043406378223,0.7634980613626727,-0.05646375836163564,48.1686671733182,1.307790103929623,042700
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,41.97613336531543,0.0704737118491312,0.0274635714009015,0.14039593522670835,-8.539671811368535,-0.1177287978467354,066570
