,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.0008162829245996137,0.02111640788017044,-0.611503620130966,-0.7330945985904067,-0.1767914416013645,-0.18484023622613488,0.2757811796600229,000660
7,LG,2023,Q1,정보기술,-0.021585208806486254,-0.021585208806486254,-0.0030955713945300944,3.738615101768544,17.18810861112034,2.495281123974186,3.6608867691752174,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,0.17818140706246596,-0.007377268671741155,1.1148401795494212,1.4783021582668923,0.1858055733176427,0.06578013600895716,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.03281908572503358,0.027071124456930162,0.37016739150801126,0.08650163611701855,0.0051522969631134785,-0.01454087336708254,0.0035359450230512124,005930
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,-0.1574954555911215,0.02016483799240487,2.1761352974467014,2.6037668526295272,0.15369833078451345,-0.1019003001415858,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-0.07024964463828759,0.05124464971143383,-1.7721271656262974,-1.7279661929781285,5.601649214566105,0.5728016294475622,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-0.11883706181507349,0.009651510921475204,-1.1421405673979055,-1.171910666801325,0.2476929539330297,0.03849231054398916,0.06783699676991814,009150
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.03873947684560829,0.02017679313790044,-0.0719373654170149,0.07696487640855221,-0.21113741006125597,-0.3369158028545498,-0.13046491604285593,011070
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,-0.07979013098223055,-0.007518134971503998,2.72238518594831,1.8297271101798325,0.05428913062259677,-0.03570285843613463,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.1345877356486627,-0.04398175663048931,-0.5692600459062714,-0.08944617298598456,1.3003367828396777,0.09589884922363212,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,0.02003855357259586,0.011127066627836246,-2.089047022823376,-2.1165557567411692,0.2736033706425687,0.038831083520129095,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,-0.03526271081562244,0.014362473849923507,0.6986667809195244,-0.06012068129774184,-0.04032042364117305,-0.38665683142766505,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-0.02972122647696558,0.007716413695713298,-5.7749099726664,-9.917697622844155,-0.07548579956852486,0.5905528600588119,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,0.3726371736468788,0.7634980613626727,48.1686671733182,-230.68911424677586,0.416887989301584,-0.565008006919415,1.307790103929623,042700
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,-0.09705128688246607,0.0274635714009015,-8.539671811368535,41.97613336531543,0.06949561438783936,0.27465567876473274,-0.1177287978467354,066570
