,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
9,SK하이닉스,2023,Q1,정보기술,-0.04810355318546664,-0.7330945985904067,0.02111640788017044,-0.611503620130966,0.015295222616700688,-0.027693036304970775,-0.18484023622613488,0.2757811796600229,000660
9,LG,2023,Q1,정보기술,0.044735952987372866,17.18810861112034,-0.0030955713945300944,3.738615101768544,0.05109626207583573,0.009043054009566509,3.6608867691752174,-0.11107972284197581,003550
9,한솔테크닉스,2023,Q1,정보기술,0.20116197794280957,1.4783021582668923,-0.007377268671741155,1.1148401795494212,0.03129638616118102,0.14214311631462317,0.06578013600895716,-0.04651216468576828,004710
9,삼성전자,2023,Q1,정보기술,-0.0044506498834405335,0.08650163611701855,0.027071124456930162,0.37016739150801126,0.05508470636862173,0.008342553704322908,-0.01454087336708254,0.0035359450230512124,005930
9,삼성SDI,2023,Q1,정보기술,-0.1293414278382043,2.6037668526295272,0.02016483799240487,2.1761352974467014,0.05679824569154235,0.040074954306800636,-0.1019003001415858,-0.0990541303759573,006400
9,대덕전자,2023,Q1,정보기술,-0.028327186143877723,-1.7279661929781285,0.05124464971143383,-1.7721271656262974,0.02042908665677956,-2.6047266695426914,0.5728016294475622,-0.020139870633995475,008060
9,삼성전기,2023,Q1,정보기술,-0.13211165409064896,-1.171910666801325,0.009651510921475204,-1.1421405673979055,0.028584731915548334,-0.9641320457702238,0.03849231054398916,0.06783699676991814,009150
9,LG이노텍,2023,Q1,정보기술,0.10173485769712093,0.07696487640855221,0.02017679313790044,-0.0719373654170149,-0.05261481402833823,-0.02457790763474077,-0.3369158028545498,-0.10101594575595473,011070
9,삼성에스디에스,2023,Q1,정보기술,-0.04939226385441182,1.8297271101798325,-0.007518134971503998,2.72238518594831,-0.014653301236014049,-0.027895197661884308,-0.03570285843613463,0.115007173898046,018260
9,일진머티리얼즈,2023,Q1,정보기술,-0.1347252255142854,-0.08944617298598456,-0.04398175663048931,-0.5692600459062714,-0.1290231337797657,-0.18275707649692996,0.09589884922363212,-0.07327527683159547,020150
9,신도리코,2023,Q1,정보기술,0.029623240496611594,-2.1165557567411692,0.011127066627836246,-2.089047022823376,0.024182449427271546,0.007077133750047482,0.038831083520129095,-0.08558121273685226,029530
9,LG디스플레이,2023,Q1,정보기술,-0.017848650147824413,-0.06012068129774184,0.014362473849923507,0.6986667809195244,-0.006469419586883851,-0.42483204425530785,-0.38665683142766505,-0.09839049844690133,034220
9,SK,2023,Q1,정보기술,-0.015729474770872574,-9.917697622844155,0.007716413695713298,-5.7749099726664,0.011226818591578036,0.06126036257382084,0.5905528600588119,-0.1270397541953937,034730
9,한미반도체,2023,Q1,정보기술,0.18093593500337862,-230.68911424677586,0.7634980613626727,48.1686671733182,0.32174449342735767,0.37147496783284284,-0.565008006919415,1.3134567863011468,042700
9,LG전자,2023,Q1,정보기술,-0.02767285357692968,41.97613336531543,0.0274635714009015,-8.539671811368535,0.06333259429047944,0.08596547426917889,0.27465567876473274,-0.1177287978467354,066570
