,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.027693036304970775,-0.18484023622613488,-0.041374122157736615,-0.06497623491867566,0.0,0.0,0.2757811796600229,000660
7,LG,2023,Q1,정보기술,-0.021585208806486254,0.009043054009566509,3.6608867691752174,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.18003192419387937,0.14214311631462317,0.06578013600895716,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.008342553704322908,-0.01454087336708254,-0.041374122157736615,-0.06497623491867566,0.0,0.0,0.0035359450230512124,005930
7,삼성SDI,2023,Q1,정보기술,-0.1368921851569415,0.040074954306800636,-0.1019003001415858,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-2.6047266695426914,0.5728016294475622,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-0.9641320457702238,0.03849231054398916,-0.041374122157736615,-0.06497623491867566,0.0,0.0,0.06783699676991814,009150
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.02457790763474077,-0.3369158028545498,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.13046491604285593,011070
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,-0.027895197661884308,-0.03570285843613463,-0.041374122157736615,-0.06497623491867566,0.0,0.0,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.18275707649692996,0.09589884922363212,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,0.007077133750047482,0.038831083520129095,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.016796999856096798,-0.42483204425530785,-0.38665683142766505,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,0.02746456199075694,0.06126036257382084,0.5905528600588119,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,0.37147496783284284,-0.565008006919415,-0.041374122157736615,-0.06497623491867566,0.0,0.0,1.307790103929623,042700
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,0.08596547426917889,0.27465567876473274,-0.041374122157736615,-0.06497623491867566,0.0,0.0,-0.1177287978467354,066570
