,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.7330945985904067,0.09108039845611904,-0.027693036304970775,-0.08337411073888668,0.2757811796600229,000660
7,LG,2023,Q1,정보기술,-0.021585208806486254,17.18810861112034,1.3110939352347213,0.009043054009566509,-0.08337411073888668,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.4783021582668923,0.03595677479224246,0.14214311631462317,-0.08337411073888668,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.08650163611701855,0.25212037548522903,0.008342553704322908,-0.08337411073888668,0.0035359450230512124,005930
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.6037668526295272,0.10637811108738182,0.040074954306800636,-0.08337411073888668,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7279661929781285,5.493360365127135,-2.6047266695426914,-0.08337411073888668,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.171910666801325,0.16426978710065954,-0.9641320457702238,-0.08337411073888668,0.06783699676991814,009150
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,0.07696487640855221,-0.07815157753015467,-0.02457790763474077,-0.08337411073888668,-0.13046491604285593,011070
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,1.8297271101798325,0.018304103536636696,-0.027895197661884308,-0.08337411073888668,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.08944617298598456,-0.42624465108433207,-0.18275707649692996,-0.08337411073888668,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,-2.1165557567411692,0.2780900048873185,0.007077133750047482,-0.08337411073888668,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,-0.06012068129774184,0.055549418949636165,-0.42483204425530785,-0.08337411073888668,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-9.917697622844155,-0.038328885642788024,0.06126036257382084,-0.08337411073888668,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,-230.68911424677586,0.40079043406378223,0.37147496783284284,-0.08337411073888668,1.307790103929623,042700
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,41.97613336531543,0.0704737118491312,0.08596547426917889,-0.08337411073888668,-0.1177287978467354,066570
