,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동자산 변화율,자산총계 변화율,영업이익 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.611503620130966,0.02111640788017044,0.015295222616700688,0.20816527764215387,-0.024557408560389682,0.32624970959348776,0.2757811796600229,000660
7,LG,2023,Q1,정보기술,-0.021585208806486254,3.738615101768544,-0.0030955713945300944,0.05109626207583573,7.992241393044337,0.003081208006277203,-0.009471614246983395,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.1148401795494212,-0.007377268671741155,0.03129638616118102,0.9438557120775182,0.025471381415631766,-0.12972718561165475,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.37016739150801126,0.027071124456930162,0.05508470636862173,8.274862612591235,0.007412573939901357,2.736405579642703,0.0035359450230512124,005930
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.1761352974467014,0.02016483799240487,0.05679824569154235,-0.513329012219301,0.03253772426798052,-0.05675256169833898,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7721271656262974,0.05124464971143383,0.02042908665677956,-6.913017663663485,-0.00502244005040231,-0.058102536355107204,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.1421405673979055,0.009651510921475204,0.028584731915548334,-0.9517575561716128,-0.02123464802366315,-0.23534282867700562,0.06783699676991814,009150
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.0719373654170149,0.02017679313790044,-0.05261481402833823,-0.018564420575393092,-0.01604391155677265,0.3887315587136222,-0.13046491604285593,011070
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,2.72238518594831,-0.007518134971503998,-0.014653301236014049,0.49806435939905724,-0.023498395647811088,-0.051896177855688674,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.5692600459062714,-0.04398175663048931,-0.1290231337797657,-87.11286811594283,-0.019118109213101087,-0.8234792442239882,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,-2.089047022823376,0.011127066627836246,0.024182449427271546,-2.4466832182015104,0.004546604121105968,0.30582538104563106,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,0.6986667809195244,0.014362473849923507,-0.006469419586883851,0.3787530262636374,-0.19132177003305517,0.31776365510778204,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-5.7749099726664,0.007716413695713298,0.011226818591578036,2.158697668648696,0.05041352801605803,-0.008062710742741674,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,48.1686671733182,0.7634980613626727,0.32174449342735767,-0.8037085227083256,0.3077827221030509,-0.08805858486755447,1.307790103929623,042700
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,-8.539671811368535,0.0274635714009015,0.06333259429047944,-1.4934523661964847,0.04973946380377692,0.07221791542508438,-0.1177287978467354,066570
