,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,0.02109478239496454,-0.04157585555511434,0.013559340833025901,0.12128584005311471,0.0,0.0,0.20395864591512283,000660
17,LG,2020,Q3,정보기술,-0.20502896673582985,0.006300249473837116,0.08474823745358973,0.013559340833025901,0.12128584005311471,0.0,0.0,-0.01601924541210939,003550
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-0.15598741284419293,0.14649821058088253,0.013559340833025901,0.12128584005311471,0.0,0.0,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.01653423604249271,0.2611098535514629,0.013559340833025901,0.12128584005311471,0.0,0.0,0.06305190930787594,005930
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.022114227985263746,0.11568988946397041,0.013559340833025901,0.12128584005311471,0.0,0.0,0.10294257651016456,006400
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,0.024948918504670736,0.6389524977039931,0.013559340833025901,0.12128584005311471,0.0,0.0,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,0.5750898325211224,0.2208042577247593,0.013559340833025901,0.12128584005311471,0.0,0.0,0.0018666342269697822,009150
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,0.01655402419327734,0.4398292161480828,0.013559340833025901,0.12128584005311471,0.0,0.0,0.100520418987006,011070
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.025382383089988636,0.016150821528038817,0.013559340833025901,0.12128584005311471,0.0,0.0,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.1948389114230039,0.014264751714107682,0.03277380416962883,0.013559340833025901,0.12128584005311471,0.0,0.0,0.15312027138293227,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,0.00301608661060615,-0.0743705772939196,0.013559340833025901,0.12128584005311471,0.0,0.0,-0.08794918269014285,029530
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.012111647279408055,0.3226277154378927,0.013559340833025901,0.12128584005311471,0.0,0.0,0.4286823515091445,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,0.056709353260192774,0.9837653993800093,0.013559340833025901,0.12128584005311471,0.0,0.0,0.09039193466229412,034730
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.1002288273647618,0.2615605649783004,0.013559340833025901,0.12128584005311471,0.0,0.0,0.9170902282484599,042700
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.05273994769876844,0.25421044964743955,0.013559340833025901,0.12128584005311471,0.0,0.0,0.5158245616455364,066570
