,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,0.08288061989992215,0.006875559435074008,-0.30050809094921904,-0.2619947874216846,-0.08235311290436376,-0.04157585555511434,0.26653959326144916,000660
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.20502896673582985,-0.0019445916017751808,-0.9355239315171208,-0.9318295668946661,-0.2953817592190323,0.08474823745358973,-0.01601924541210939,003550
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-0.10782605210019207,-0.030191119222303886,-1.3493195066451429,-1.563262600231953,0.02663162865198543,0.14649821058088253,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.05408192697705689,0.008416021463130807,0.47864390060594664,0.4962335058844638,0.1995507446003717,0.2611098535514629,0.06305190930787594,005930
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.06431956717818749,-0.0018557771290109715,0.06257285331539952,0.2677602822556264,0.09635376778604687,0.11568988946397041,0.10294257651016456,006400
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.07005600405742587,0.32894695040974686,0.6179821671757217,-0.9610063290540805,-0.0058918995673175045,0.6389524977039931,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,0.06296690054866524,-0.01748363257651664,1.3083856199320678,1.756832444064948,0.20649555483439874,0.2208042577247593,0.0018666342269697822,009150
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,-0.061724108072191766,0.01821270964040722,-0.5378574853405753,-0.39360430575516625,0.2717595520148228,0.4398292161480828,0.06013372731749822,011070
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,-0.0003826296009590835,-0.0038998013193763947,0.09178600536031256,0.12314625195108153,-0.014493237486486232,0.016150821528038817,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.18079383367203034,0.002737185335866199,-0.6397801354978908,-0.6501592356687897,-0.13121553362064975,0.03277380416962883,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,0.06173524317610022,0.00025865355994536543,-1.3568384419658577,-1.358401991898229,0.054347760261977074,-0.0743705772939196,-0.08794918269014285,029530
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,0.07343187943107474,-0.018254182955126486,-0.7394788194031434,-0.846896624306049,-0.01180491921748339,0.3226277154378927,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,-0.16292188844299926,-0.006729908009219798,2.0217528679758896,11.371931336906412,-0.11836858425393748,0.9837653993800093,-0.05956013232373533,034730
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,-0.07122971865155837,-0.06664069584033794,0.27477928148141073,0.2972192794773545,0.16595583206726383,0.2615605649783004,0.577523842804617,042700
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,-0.05616821111179342,-0.002702631721994808,0.27525296943999567,0.27178535066179554,0.18081204407822504,0.25421044964743955,0.5158245616455364,066570
