,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자산총계 변화율,부채총계 변화율,비유동자산 변화율,Label,Code
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,-0.2619947874216846,0.0037314043372038697,-0.0467802428326235,0.006875559435074008,0.26653959326144916,000660
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.9318295668946661,-0.006779640550589772,-0.23545598706507886,-0.0019445916017751808,-0.01601924541210939,003550
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-1.563262600231953,0.010932823223384958,0.03873310753583059,-0.030191119222303886,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.4962335058844638,0.046240142675942675,0.18384908625524643,0.008416021463130807,0.06305190930787594,005930
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.2677602822556264,0.0007819434762152966,-0.030027332077624425,-0.0018557771290109715,0.10294257651016456,006400
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.9610063290540805,0.1478146306102972,-0.007294133536906777,0.32894695040974686,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,1.756832444064948,0.05079490709396639,0.18957381211262692,-0.01748363257651664,0.0018666342269697822,009150
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,-0.39360430575516625,0.1216711994596178,0.19902715905394386,0.01821270964040722,0.06013372731749822,011070
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.12314625195108153,0.0145557523841493,-0.015661728714458478,-0.0038998013193763947,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.6501592356687897,0.004107696273250916,-0.05688402317615804,0.002737185335866199,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,-1.358401991898229,0.006137110269135659,0.04381724798740794,0.00025865355994536543,-0.08794918269014285,029530
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.846896624306049,0.004626587797018189,0.011702284011493536,-0.018254182955126486,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,11.371931336906412,0.01540753397433714,-0.02904686910574894,-0.006729908009219798,-0.05956013232373533,034730
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.2972192794773545,0.0578520106602145,0.1527286458109931,-0.06664069584033794,0.577523842804617,042700
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.27178535066179554,0.08076052521566313,0.10538382438688898,-0.002702631721994808,0.5158245616455364,066570
