,name,year,quarter,sector,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,Label,Code
17,SK하이닉스,2020,Q3,정보기술,0.08288061989992215,0.006875559435074008,-0.30050809094921904,0.0037314043372038697,0.018702415962917662,-0.04157585555511434,-0.3100816004211635,0.26653959326144916,000660
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.0019445916017751808,-0.9355239315171208,-0.006779640550589772,0.004698998198673365,0.08474823745358973,0.5147582404961526,-0.01601924541210939,003550
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-0.030191119222303886,-1.3493195066451429,0.010932823223384958,-0.013137157237831154,0.14649821058088253,-0.39698790826204966,-0.11860663446577882,004710
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.008416021463130807,0.47864390060594664,0.046240142675942675,0.01587236328278796,0.2611098535514629,0.513853132569158,0.06305190930787594,005930
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,-0.0018557771290109715,0.06257285331539952,0.0007819434762152966,0.012079433307689014,0.11568988946397041,0.32337648159376875,0.10294257651016456,006400
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,0.32894695040974686,0.6179821671757217,0.1478146306102972,0.1506955276432842,0.6389524977039931,0.12128685677421736,-0.17938581097556472,008060
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,-0.01748363257651664,1.3083856199320678,0.05079490709396639,0.01603700556945431,0.2208042577247593,1.4672577361558656,0.0018666342269697822,009150
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,0.01821270964040722,-0.5378574853405753,0.1216711994596178,0.00841603818953418,0.4398292161480828,0.422170098545563,0.06013372731749822,011070
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,-0.0038998013193763947,0.09178600536031256,0.0145557523841493,0.020005257958918055,0.016150821528038817,0.13577325222687242,-0.1676362929393151,018260
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,0.002737185335866199,-0.6397801354978908,0.004107696273250916,0.014075102080667312,0.03277380416962883,-0.4652686762778506,0.15774264550482742,020150
17,신도리코,2020,Q3,정보기술,0.06173524317610022,0.00025865355994536543,-1.3568384419658577,0.006137110269135659,0.003515881589893688,-0.0743705772939196,-1.0250381937227808,-0.08794918269014285,029530
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.018254182955126486,-0.7394788194031434,0.004626587797018189,-0.007153668093874299,0.3226277154378927,-1.0408149937961209,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,-0.006729908009219798,2.0217528679758896,0.01540753397433714,0.04267574303643218,0.9837653993800093,11.110924178697283,-0.05956013232373533,034730
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,-0.06664069584033794,0.27477928148141073,0.0578520106602145,0.0378749351952159,0.2615605649783004,0.2724955326583449,0.577523842804617,042700
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,-0.002702631721994808,0.27525296943999567,0.08076052521566313,0.03411965005604545,0.25421044964743955,3.0753635691397587,0.5158245616455364,066570
