,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,0.009240203081976262,-0.06613632009569603,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.01912626738862036,000660
22,LG,2019,Q2,정보기술,0.023270959911615076,0.004591115193152362,-0.8279341132304093,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.059076556994462875,003550
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,1.379424156437187,-0.018606338196610173,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.03381547227701083,004710
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.009917349767995187,0.03000343292413188,-0.007291628488756308,0.05879535921869561,0.0,0.0,0.0964626239919313,005930
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.014330452416289718,0.01576493918163857,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.15386900337354675,006400
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,1.502655256089393,0.11793005058486217,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.026854043612573375,008060
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,37.77639490623657,-0.07838128960582558,-0.007291628488756308,0.05879535921869561,0.0,0.0,0.1282414232109355,009150
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,-0.04740886150796653,0.1261938385632293,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.0026629546692488043,011070
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.03760355915693325,0.09270591146098695,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.10993622935629799,0.05190668847378843,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.07650721191190342,020150
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,0.007955471625219923,-0.03991101879433956,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.11749472031828928,029530
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,-0.04571695914594809,-0.08314931781758095,-0.007291628488756308,0.05879535921869561,0.0,0.0,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,0.003643882711139801,-0.597524043884206,-0.007291628488756308,0.05879535921869561,0.0,0.0,0.24928080050031282,034730
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,0.00013166131636710432,0.2781929424407945,-0.007291628488756308,0.05879535921869561,0.0,0.0,-0.06121368468929442,042700
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,0.04248989946825321,0.0980567322603747,-0.007291628488756308,0.05879535921869561,0.0,0.0,0.037752934426992193,066570
