,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.057146376239387564,0.13763873936646442,-0.01358073474746535,0.056550678111290775,0.0,0.0,0.018244489357871683,000660
10,LG,2022,Q2,정보기술,0.1768203448903187,0.005753740370681326,-0.8118038222255337,-0.01358073474746535,0.056550678111290775,0.0,0.0,0.008850001702514463,003550
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,0.08654686089522978,-0.11387293657825681,-0.01358073474746535,0.056550678111290775,0.0,0.0,-0.097940256742077,004710
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.029587345116119934,0.033795594117775885,-0.01358073474746535,0.056550678111290775,0.0,0.0,0.06849592142748558,005930
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,0.023668435889924178,0.15127945958187805,-0.01358073474746535,0.056550678111290775,0.0,0.0,0.20520521263200125,006400
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,0.018045951996847664,-0.797665750019331,-0.01358073474746535,0.056550678111290775,0.0,0.0,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,1.0704676024286939,0.004697378060489754,-0.01358073474746535,0.056550678111290775,0.0,0.0,0.05048714975937685,009150
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,0.10964247469773558,-0.06566695927201793,-0.01358073474746535,0.056550678111290775,0.0,0.0,-0.06735454673621392,011070
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,0.02288003032947561,0.022469698113209757,-0.01358073474746535,0.056550678111290775,0.0,0.0,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-0.017971194383797462,-0.09972095970003914,-0.01358073474746535,0.056550678111290775,0.0,0.0,-0.13890717483604603,020150
10,신도리코,2022,Q2,정보기술,0.03180505437044102,0.0246203428296925,0.06451264605747653,-0.01358073474746535,0.056550678111290775,0.0,0.0,0.053671220436776676,029530
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,-0.05526070666136851,-0.2163827585411292,-0.01358073474746535,0.056550678111290775,0.0,0.0,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-0.013422201002476708,-0.3864811720063037,-0.01358073474746535,0.056550678111290775,0.0,0.0,0.0030754269785088738,034730
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,0.1425269131067297,0.9364411352133091,-0.01358073474746535,0.056550678111290775,0.0,0.0,-0.021366550253167926,042700
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,0.060345230290869134,-0.1318821983900701,-0.01358073474746535,0.056550678111290775,0.0,0.0,-0.04013901730149705,066570
