,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.5001656751090713,0.03593008849965429,0.057146376239387564,0.13207484462760455,0.018244489357871683,000660
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.9265533145468554,-0.5747775124810072,0.005753740370681326,0.13207484462760455,0.008850001702514463,003550
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-1.2352444305518782,-0.10603662826235427,0.08654686089522978,0.13207484462760455,-0.097940256742077,004710
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.07048732589879458,-0.0985848790242666,0.029587345116119934,0.13207484462760455,0.06849592142748558,005930
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.2529948132449362,0.10494803707709455,0.023668435889924178,0.13207484462760455,0.20520521263200125,006400
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.9791414315664492,-0.8778096476477303,0.018045951996847664,0.13207484462760455,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.0829104844164259,0.21973492322425803,1.0704676024286939,0.13207484462760455,0.05048714975937685,009150
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.28870488861502985,-0.06258911936307776,0.10964247469773558,0.13207484462760455,-0.06735454673621392,011070
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.14687448747570342,0.05762131692344896,0.02288003032947561,0.13207484462760455,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-1.3104983509891084,0.08700528916815187,-0.017971194383797462,0.13207484462760455,-0.13890717483604603,020150
10,신도리코,2022,Q2,정보기술,0.03180505437044102,1.1992328796628526,-0.2817983743217809,0.0246203428296925,0.13207484462760455,0.053671220436776676,029530
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,2.11094450892437,0.05783169052873238,-0.05526070666136851,0.13207484462760455,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-1.2392068366938176,-0.005863497680445251,-0.013422201002476708,0.13207484462760455,0.0030754269785088738,034730
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,1.0157367136324282,0.18999584993840535,0.1425269131067297,0.13207484462760455,-0.021366550253167926,042700
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.7632908066820882,-0.06459834817879317,0.060345230290869134,0.13207484462760455,-0.04013901730149705,066570
