,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,영업이익 변화율,유동자산 변화율,Label,Code
10,SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.5001656751090713,0.03593008849965429,0.047552601752104406,0.4779778324192434,0.43058689779144466,0.044008105368629424,0.018244489357871683,000660
10,LG,2022,Q2,정보기술,0.1768203448903187,-0.9265533145468554,-0.5747775124810072,0.05600704113831401,-0.8956136899752156,-0.9094005185959209,-0.36530229380217905,0.008850001702514463,003550
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-1.2352444305518782,-0.10603662826235427,-0.005820190260367175,-1.2663768558298578,-1.2158648764409845,-0.1558590416794987,-0.097940256742077,004710
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.07048732589879458,-0.0985848790242666,0.02748267149670247,0.06014505033054274,0.11003776184241154,-0.06470858012127456,0.06849592142748558,005930
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.2529948132449362,0.10494803707709455,-0.00452499736806089,-0.25060580788541664,-0.23107934838920852,0.12332225963391075,0.20520521263200125,006400
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.9791414315664492,-0.8778096476477303,0.017071115088981514,-0.9717425849069198,-1.041917941167127,-0.10495931117113821,-0.026069642493352158,008060
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.0829104844164259,0.21973492322425803,0.0315723042930629,0.09992635119609039,-0.06725703953611317,0.13396620024387595,0.05048714975937685,009150
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.28870488861502985,-0.06258911936307776,0.18048958817951877,-0.26081357718278797,-0.26642485591803344,-0.16475339442148929,-0.06735454673621392,011070
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.14687448747570342,0.05762131692344896,0.10319743565780204,-0.12582365918583882,-0.10674931813261324,-0.025078035289384126,-0.015783165487627027,018260
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-1.3104983509891084,0.08700528916815187,0.007818018723117381,-1.2738031809540888,0.10343751005396773,0.03491710131297676,-0.13890717483604603,020150
10,신도리코,2022,Q2,정보기술,0.03180505437044102,1.1992328796628526,-0.2817983743217809,-0.01819412814207022,1.1967048790791273,-1.8126918181722453,-0.016972286700024042,0.053671220436776676,029530
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,2.11094450892437,0.05783169052873238,0.052917389353114075,2.2079262189600115,1.9708371463656915,-0.04674502679887682,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-1.2392068366938176,-0.005863497680445251,-0.004561438042392507,-1.2980304444090014,-0.8457957606277082,-0.07230309491351128,0.0030754269785088738,034730
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,1.0157367136324282,0.18999584993840535,0.1451623572911216,1.0757964193306448,1.0312411181740782,0.11522337544786931,-0.021366550253167926,042700
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.7632908066820882,-0.06459834817879317,0.007405056744965277,-0.6676513241731505,-0.6439457766330439,-0.09421380846905203,-0.04013901730149705,066570
