,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,0.11006855425269446,0.3068127848232687,0.0005662849415952742,0.08866217088941863,-0.16666666666666663,0.02439246926406269,0.13530042735722794,000660
32,LG,2016,Q4,정보기술,0.051086683713398015,-0.0004324368195223194,0.09830928687028684,0.0005662849415952742,0.08866217088941863,0.08154676011818873,0.0,-0.03586645834080273,003550
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-24.43507816089667,-0.12368211009380647,0.0005662849415952742,0.08866217088941863,0.9127682993946067,0.0,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,0.034306285834921235,0.08371564451258218,0.0005662849415952742,0.08866217088941863,0.06963488520408156,0.0,0.038136403063849696,005930
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,0.01542161904380901,-0.018872464709970838,0.0005662849415952742,0.08866217088941863,-0.1786628278950736,0.0,0.05118822344474085,006400
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.09122384288590957,0.10293212608916225,0.0005662849415952742,0.08866217088941863,0.0032467532467530535,0.08866139619228353,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,0.0882446371452541,-0.14327205005233168,0.0005662849415952742,0.08866217088941863,0.0016792611251050804,0.0,0.060985497586756844,009150
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,0.7714640322823432,0.5488238774445655,0.0005662849415952742,0.08866217088941863,0.24969362745098045,-0.02505827505827507,-0.1041065943186858,011070
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.017247907358534986,0.13213372253932598,0.0005662849415952742,0.08866217088941863,-0.09938692098092661,0.0,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,0.25531750924784213,-0.020712825470277862,0.0005662849415952742,0.08866217088941863,0.0,0.0,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,0.010827626222680298,0.06281648123725714,0.0005662849415952742,0.08866217088941863,0.10000000000000009,0.0,0.014488387760167247,029530
32,LG디스플레이,2016,Q4,정보기술,-0.058691214194135505,0.1655331220126588,0.16555117543994124,0.0005662849415952742,0.08866217088941863,0.0,0.0,-0.053652572618089776,034220
32,SK,2016,Q4,정보기술,-0.05320737884830244,0.0014687659633321193,1.0948442992893979,0.0005662849415952742,0.08866217088941863,0.13738489871086546,0.0,0.007820379869875521,034730
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,0.0461228617286098,-0.016479251720769583,0.0005662849415952742,0.08866217088941863,0.08365461847389577,0.0,0.12138398787809404,042700
32,LG전자,2016,Q4,정보기술,0.3294163164824904,-0.05042562369744974,-0.018781477540914082,0.0005662849415952742,0.08866217088941863,-0.6000000000000001,0.0,0.13136100855079683,066570
