,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,2.170030395919734,0.16425549328501177,0.11006855425269446,0.07425742574257432,0.03107106492552158,000660
32,LG,2016,Q4,정보기술,0.051086683713398015,-0.9651776891887287,0.13279647894200863,-0.0004324368195223194,0.07425742574257432,-0.03586645834080273,003550
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-34.63296410824512,0.01778030313950607,-24.43507816089667,0.07425742574257432,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,1.774644103578459,0.12573766988219548,0.034306285834921235,0.07425742574257432,0.038136403063849696,005930
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-1.40354319865898,-0.1331919002587798,0.01542161904380901,0.07425742574257432,0.05118822344474085,006400
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,-0.36751767219510467,0.3379839426103315,0.09122384288590957,0.07425742574257432,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.7349165987098731,-0.17981264201613667,0.0882446371452541,0.07425742574257432,0.060985497586756844,009150
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,-3.0634287822454107,0.010534265612937466,0.7714640322823432,0.07425742574257432,-0.1041065943186858,011070
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.130452289223558,-0.007245928325563478,0.017247907358534986,0.07425742574257432,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,1.6733556298773689,0.0035035422554294815,0.25531750924784213,0.07425742574257432,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,13.776273508643254,0.0763374758988542,0.010827626222680298,0.07425742574257432,0.014488387760167247,029530
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,7.955141630901288,0.017799719888103915,0.1655331220126588,0.07425742574257432,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.9660237833516538,-0.01098334204869067,0.0014687659633321193,0.07425742574257432,-0.01376161223983275,034730
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,1.2098879552911987,0.04063819796762291,0.0461228617286098,0.07425742574257432,0.12138398787809404,042700
32,LG전자,2016,Q4,정보기술,0.3294163164824904,11.49255306942054,0.0028575916051949424,-0.05042562369744974,0.07425742574257432,0.13136100855079683,066570
