,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,0.1529801462697245,0.0710983063433126,1.678646681523385,2.170030395919734,0.4378730641142432,0.3068127848232687,0.03107106492552158,000660
32,LG,2016,Q4,정보기술,0.051086683713398015,0.051086683713398015,-0.009690564428949222,0.33326462251996913,-0.9651776891887287,0.02351790938442644,0.09830928687028684,-0.03586645834080273,003550
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-0.0410300375355413,-0.17187524090543338,-33.84189197988164,-34.63296410824512,0.07827761055420956,-0.12368211009380647,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,0.1965088619034434,0.06718597188691122,1.7351774997371856,1.774644103578459,0.17044023178453105,0.08371564451258218,0.038136403063849696,005930
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,0.369051702142118,-0.011459343479045647,-1.6369825204445196,-1.40354319865898,-0.09728276964052818,-0.018872464709970838,0.05118822344474085,006400
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,0.10707166670010747,-0.01415019838511955,0.6108506062923609,-0.36751767219510467,0.3869113069650034,0.10293212608916225,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,0.35125591672668516,0.009751100920568412,-0.13901705303851553,-0.7349165987098731,-0.13573552061474303,-0.14327205005233168,0.060985497586756844,009150
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,0.7022363716956747,0.043893774029364785,-3.272962759082997,-3.0634287822454107,0.13681497685086708,0.5488238774445655,-0.1041065943186858,011070
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,-0.18896429817472,0.03477549535572089,0.18703840649257253,0.130452289223558,0.09285596204118618,0.13213372253932598,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,0.1701028630281196,0.08845893484044653,-0.347682119205298,1.6733556298773689,-0.002209222726989868,-0.020712825470277862,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,-0.1761236273151812,0.009600250345092487,13.171613987323381,13.776273508643254,0.21031937282968705,0.06281648123725714,0.014488387760167247,029530
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,-0.010848458177553769,0.027789084178410528,8.011617010622697,7.955141630901288,0.010712199857205507,0.16555117543994124,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.052853187063608864,0.0006017532503461709,-0.9993105886512286,-0.9660237833516538,0.23434345173775095,0.9126569167314156,-0.01376161223983275,034730
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,0.10217607495223895,0.1987050796986778,1.1462470620798202,1.2098879552911987,0.5080367089442974,-0.016479251720769583,0.12138398787809404,042700
32,LG전자,2016,Q4,정보기술,0.3294163164824904,0.3294163164824904,0.012641636855472926,7.303905954980545,11.49255306942054,0.04513651046541578,-0.018781477540914082,0.13136100855079683,066570
