,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,법인세차감전 순이익 변화율,자산총계 변화율,매출액 변화율,Label,Code
32,SK하이닉스,2016,Q4,정보기술,0.1529801462697245,2.170030395919734,0.0710983063433126,0.16425549328501177,1.678646681523385,0.09645890463315099,0.3068127848232687,0.03107106492552158,000660
32,LG,2016,Q4,정보기술,0.051086683713398015,-0.9651776891887287,-0.009690564428949222,0.13279647894200863,0.33326462251996913,0.004196995248322066,0.09830928687028684,-0.03586645834080273,003550
32,한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-34.63296410824512,-0.17187524090543338,0.01778030313950607,-33.84189197988164,-0.1075360732485372,-0.12368211009380647,-0.12902590442213896,004710
32,삼성전자,2016,Q4,정보기술,0.1965088619034434,1.774644103578459,0.06718597188691122,0.12573766988219548,1.7351774997371856,0.05940181162037095,0.08371564451258218,0.038136403063849696,005930
32,삼성SDI,2016,Q4,정보기술,0.369051702142118,-1.40354319865898,-0.011459343479045647,-0.1331919002587798,-1.6369825204445196,-0.06086459676019362,-0.018872464709970838,0.05118822344474085,006400
32,대덕전자,2016,Q4,정보기술,0.10707166670010747,-0.36751767219510467,0.022224898663593562,0.3379839426103315,0.6108506062923609,0.04822782791961577,0.10293212608916225,-0.05961333565303157,008060
32,삼성전기,2016,Q4,정보기술,0.35125591672668516,-0.7349165987098731,0.009751100920568412,-0.17981264201613667,-0.13901705303851553,-0.050053224124697815,-0.14327205005233168,0.060985497586756844,009150
32,LG이노텍,2016,Q4,정보기술,0.7022363716956747,-3.0634287822454107,0.043893774029364785,0.010534265612937466,-3.272962759082997,0.042618606937343095,0.5488238774445655,-0.1041065943186858,011070
32,삼성에스디에스,2016,Q4,정보기술,-0.18896429817472,0.130452289223558,0.03477549535572089,-0.007245928325563478,0.18703840649257253,0.018705905541932744,0.13213372253932598,0.04735730161784516,018260
32,일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,1.6733556298773689,0.08845893484044653,0.0035035422554294815,-0.347682119205298,0.04486002335977024,-0.020712825470277862,0.14253772175128712,020150
32,신도리코,2016,Q4,정보기술,-0.1761236273151812,13.776273508643254,0.009600250345092487,0.0763374758988542,13.171613987323381,0.016880310478664118,0.06281648123725714,0.014488387760167247,029530
32,LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,7.955141630901288,0.027789084178410528,0.017799719888103915,8.011617010622697,0.06500605258279246,0.16555117543994124,-0.09875277484784531,034220
32,SK,2016,Q4,정보기술,-0.052853187063608864,-0.9660237833516538,0.0006017532503461709,-0.01098334204869067,-0.9993105886512286,-0.0034862892951644797,1.0948442992893979,-0.01376161223983275,034730
32,한미반도체,2016,Q4,정보기술,0.10217607495223895,1.2098879552911987,0.1987050796986778,0.04063819796762291,1.1462470620798202,0.04386275775513604,-0.016479251720769583,0.12138398787809404,042700
32,LG전자,2016,Q4,정보기술,0.3294163164824904,11.49255306942054,0.012641636855472926,0.0028575916051949424,7.303905954980545,-0.006281267970916771,-0.018781477540914082,0.13136100855079683,066570
