,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
15,SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,-0.320379527654598,0.2524239825323016,0.003783213585088152,0.3732219462632649,-0.14016093166180846,000660
15,LG,2021,Q1,정보기술,0.38867039231396616,-21.622842062823004,7.034466836963491,0.01770741323865499,0.3732219462632649,0.0,003550
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,2.852492137450372,0.07535065482224201,0.2483092098727815,0.3732219462632649,-0.1667863766138609,004710
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.006830794967444431,0.3328491813283605,-0.04810667863139029,0.3732219462632649,-0.06520218578722098,005930
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,2.165189990996462,0.08046970319682578,0.0035832987628379165,0.3732219462632649,0.304686954315942,006400
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,-0.6980465989849738,2.2716007185702503,-0.8993471810391604,0.3732219462632649,0.03748639798828364,008060
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,0.35293749449851575,0.04543575012599921,-0.4014188390295027,0.3732219462632649,0.08564752604963435,009150
15,LG이노텍,2021,Q1,정보기술,-0.017628415396143716,2.1185066282299543,0.07108788188154702,0.25621955059135226,0.3732219462632649,0.09248674766308607,011070
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,-0.07368343448179482,0.26985246395753126,-0.01671557995313866,0.3732219462632649,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-3.7402234636871508,0.05575899313782817,-0.01538531894321482,0.3732219462632649,0.20077044088721116,020150
15,신도리코,2021,Q1,정보기술,0.022992224041519016,-5.323708783624836,-0.1173515957512451,0.015625790639231862,0.3732219462632649,0.006289685622142174,029530
15,LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.8705925014347837,0.04100519116721246,0.006733201104347275,0.3732219462632649,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,0.10737514552554797,59.45700433784128,0.08759862360136039,0.07695679506911923,0.3732219462632649,-0.0115884149037341,034730
15,한미반도체,2021,Q1,정보기술,0.5030631965237449,1.3555857044675919,0.013176027606774054,-0.08608193024934874,0.3732219462632649,0.16275575000853928,042700
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,0.7473189878741151,-0.002199739168078252,-0.027959737579090316,0.3732219462632649,0.010694476726712528,066570
