,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,자산총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
17,SK하이닉스,2021,Q1,정보기술,-0.1651138291575561,-0.320379527654598,0.056414497622612636,-0.3399132504058445,0.05971975935136342,0.003783213585088152,0.09299234168558068,-0.14016093166180846,000660
17,LG,2021,Q1,정보기술,0.41336880792576475,-21.622842062823004,-0.000825341305360161,-10.187647878650374,0.05511737950815632,0.01770741323865499,7.366746555663008,0.0,003550
17,한솔테크닉스,2021,Q1,정보기술,-0.10643345993638788,2.852492137450372,-0.007300493550117859,39.10564672653812,0.04588680969761705,0.2483092098727815,0.07750991070917923,-0.14233402699760384,004710
17,삼성전자,2021,Q1,정보기술,-0.04789815859473275,0.006830794967444431,0.013130789280255462,0.0107704668059454,0.029896423619840684,-0.04810667863139029,0.11166595480054031,-0.06520218578722098,005930
17,삼성SDI,2021,Q1,정보기술,-0.05455373126418765,2.165189990996462,0.005780687920031946,2.326857183517707,0.02374710673440794,0.0035832987628379165,-0.011502304134530683,0.304686954315942,006400
17,대덕전자,2021,Q1,정보기술,0.028744996825136006,-0.6980465989849738,-0.0009847110857070795,-0.6143162380336181,0.013129078778813863,-0.8993471810391604,15.088275800243395,0.03748639798828364,008060
17,삼성전기,2021,Q1,정보기술,-0.15862398187089458,0.35293749449851575,0.014097197816988372,0.7638698661669503,0.03479328136302051,-0.4014188390295027,0.11828480128246133,0.08564752604963435,009150
17,LG이노텍,2021,Q1,정보기술,-0.104080412899908,2.1185066282299543,-0.018447194686726287,0.48255314369094204,0.08464530373732426,0.25621955059135226,-0.19317934148654592,0.09248674766308607,011070
17,삼성에스디에스,2021,Q1,정보기술,-0.05496514810240023,-0.07368343448179482,0.00807493521535707,-0.161847610175488,0.029574355974120836,-0.01671557995313866,0.02311870495284163,-0.016381005326633488,018260
17,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-3.7402234636871508,-0.029120010760281145,-2.876786404016995,-0.007392714677010748,-0.01538531894321482,0.06562836210871459,0.20077044088721116,020150
17,신도리코,2021,Q1,정보기술,0.01679441473912983,-5.323708783624836,-0.006082193288678206,-3.116208648790556,0.004049136362596739,0.015625790639231862,0.005515801676615917,0.006289685622142174,029530
17,LG디스플레이,2021,Q1,정보기술,-0.05270038592647211,-0.8705925014347837,-0.0032874684139634347,-0.4159751037344398,0.026815262434637166,0.006733201104347275,-0.04672439418658281,-0.055317012731986435,034220
17,SK,2021,Q1,정보기술,0.07327727614002402,59.45700433784128,0.04738562180467909,44.979473048701195,0.0694092253534051,0.07695679506911923,0.6535529956124031,-0.0115884149037341,034730
17,한미반도체,2021,Q1,정보기술,0.22433415876590476,1.3555857044675919,0.039993423957421115,1.0357162918739609,0.017706713235160043,-0.08608193024934874,-0.09098638478208709,0.019888087946034694,042700
17,LG전자,2021,Q1,정보기술,-0.05956729864003464,0.7473189878741151,-0.0037079428488240307,-0.8268439930516451,-0.006634043307830351,-0.027959737579090316,-0.03721776611108807,0.010694476726712528,066570
