,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
15,SK하이닉스,2021,Q1,정보기술,-0.12806116717871519,0.003783213585088152,0.09299234168558068,0.026553173691747034,0.07231825865355468,0.0,0.0,-0.14016093166180846,000660
15,LG,2021,Q1,정보기술,0.38867039231396616,0.01770741323865499,7.366746555663008,0.026553173691747034,0.07231825865355468,0.0,0.0,0.0,003550
15,한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,0.2483092098727815,0.07750991070917923,0.026553173691747034,0.07231825865355468,0.0,0.0,-0.1667863766138609,004710
15,삼성전자,2021,Q1,정보기술,-0.04749286885392753,-0.04810667863139029,0.11166595480054031,0.026553173691747034,0.07231825865355468,0.0,0.0,-0.06520218578722098,005930
15,삼성SDI,2021,Q1,정보기술,-0.051867556383400376,0.0035832987628379165,-0.011502304134530683,0.026553173691747034,0.07231825865355468,0.0,0.0,0.304686954315942,006400
15,대덕전자,2021,Q1,정보기술,0.03994710777153376,-0.8993471810391604,17.401413659375574,0.026553173691747034,0.07231825865355468,0.0,0.0,0.03748639798828364,008060
15,삼성전기,2021,Q1,정보기술,-0.1447299000532229,-0.4014188390295027,0.11828480128246133,0.026553173691747034,0.07231825865355468,0.0,0.0,0.08564752604963435,009150
15,LG이노텍,2021,Q1,정보기술,-0.12040779787491673,0.25621955059135226,-0.19317934148654592,0.026553173691747034,0.07231825865355468,0.0,0.0,0.09248674766308607,011070
15,삼성에스디에스,2021,Q1,정보기술,-0.0688556862167449,-0.01671557995313866,0.02311870495284163,0.026553173691747034,0.07231825865355468,0.0,0.0,-0.016381005326633488,018260
15,일진머티리얼즈,2021,Q1,정보기술,0.013472384297807137,-0.01538531894321482,0.06562836210871459,0.026553173691747034,0.07231825865355468,0.0,0.0,0.20077044088721116,020150
15,신도리코,2021,Q1,정보기술,0.022992224041519016,0.015625790639231862,0.005515801676615917,0.026553173691747034,0.07231825865355468,0.0,0.0,0.006289685622142174,029530
15,LG디스플레이,2021,Q1,정보기술,-0.11362135881516482,0.006733201104347275,-0.04672439418658281,0.026553173691747034,0.07231825865355468,0.0,0.0,-0.055317012731986435,034220
15,SK,2021,Q1,정보기술,-0.034200019742939014,0.07695679506911923,0.6535529956124031,0.026553173691747034,0.07231825865355468,0.0,0.0,-0.0115884149037341,034730
15,한미반도체,2021,Q1,정보기술,0.32545329143430407,-0.08608193024934874,-0.09098638478208709,0.026553173691747034,0.07231825865355468,0.0,0.0,0.03461202287868252,042700
15,LG전자,2021,Q1,정보기술,-0.04547045011634894,-0.027959737579090316,-0.03721776611108807,0.026553173691747034,0.07231825865355468,0.0,0.0,0.010694476726712528,066570
