,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,자산총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.3018724727439559,0.08630506203650401,0.09585288582503027,0.08666876454335415,0.2971441226981566,0.21014933094345545,000660
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.9497243974302247,0.015653001633376018,-0.022360822457789364,-0.3586218833410766,-0.9375709530779747,-0.005974106358619072,003550
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.010355767179223263,0.03947613247229875,0.061877082866681254,0.09659182260590704,-0.010355767179223263,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.26056990414190917,0.060880136377318816,0.03089378623341532,0.062285369914113486,0.2564226060518462,0.15335686218290157,005930
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,-1.056409543181018,0.009450359163811095,-0.0022231037146047683,-0.036262704812547564,-0.8880045528572671,0.1428726843460105,006400
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,0.6157692278156788,-0.10465160510504878,0.003480936445589222,-0.1539520440054516,0.6419245844756962,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,-12.096951228348713,0.036488554712197585,0.012755035509011803,-0.03558323235103156,-11.70195469152875,-0.018613668509199197,009150
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.6731294586669438,0.0493054091457803,0.03400452611396143,0.052597937015684604,-0.6698026880006349,-0.1233902077320349,011070
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.27786027405457325,-0.005423801705181974,0.03912749533453286,0.16345631745831835,0.33803334105105276,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.5786157941437444,0.027325659601452834,0.049750707202682154,-0.12773745269557668,0.25940836688254865,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,2.5252058938188644,-0.017763368357557097,-7.148278310464828e-05,-0.1897844793838689,2.481283674770969,-0.02085740965232627,029530
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,-0.07052354350802936,0.06838941802414622,0.05551924565876609,0.08022077289378515,-0.15461355092776763,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,-0.9453372725627709,0.00245687245800541,-0.0020034179759150783,-0.011633956483667385,-0.9212817512151774,-0.05936746288273066,034730
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,2.7773995464836796,-0.13750735934326663,0.006026689864352619,0.1953084154166851,2.888474787839476,0.23001360984134783,042700
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.1669919517102616,-0.0001546860443368825,0.015068676247471213,0.003403946496944865,0.24941005676504502,0.15716939683144582,066570
