,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.3018724727439559,0.08666876454335415,0.139316036342368,-0.07470193740685538,0.21014933094345545,000660
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.9497243974302247,-0.3586218833410766,0.0057647216189846695,-0.07470193740685538,-0.005974106358619072,003550
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.010355767179223263,0.09659182260590704,0.9896442328207768,-0.07470193740685538,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.26056990414190917,0.062285369914113486,-0.015212964339269774,-0.07470193740685538,0.15335686218290157,005930
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,-1.056409543181018,-0.036262704812547564,0.0005330650240196189,-0.07470193740685538,0.1428726843460105,006400
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,0.6157692278156788,-0.1539520440054516,1.5931398748050225,-0.07470193740685538,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,-12.096951228348713,-0.03558323235103156,0.0406399635053889,-0.07470193740685538,-0.018613668509199197,009150
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.6731294586669438,0.052597937015684604,0.04412448150550352,-0.07470193740685538,-0.1233902077320349,011070
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.27786027405457325,0.16345631745831835,0.026666629732646108,-0.07470193740685538,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.5786157941437444,-0.12773745269557668,0.3058253261598227,-0.07470193740685538,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,2.5252058938188644,-0.1897844793838689,0.022390407436855275,-0.07470193740685538,-0.02085740965232627,029530
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,-0.07052354350802936,0.08022077289378515,0.0557211039868406,-0.07470193740685538,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,-0.9453372725627709,-0.011633956483667385,0.0038412601713078143,-0.07470193740685538,-0.05936746288273066,034730
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,2.7773995464836796,0.1953084154166851,0.03645327318123104,-0.07470193740685538,0.23001360984134783,042700
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.1669919517102616,0.003403946496944865,0.06844936741227126,-0.07470193740685538,0.15716939683144582,066570
