,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,법인세차감전 순이익 변화율,당기순이익(손실) 변화율,유동부채 변화율,매출액 변화율,Label,Code
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.09630594026553092,0.08630506203650401,0.2971441226981566,0.3018724727439559,0.10117672390807164,0.07442586602069068,0.21014933094345545,000660
30,LG,2017,Q2,정보기술,0.0728345059379617,0.0728345059379617,0.015653001633376018,-0.9375709530779747,-0.9497243974302247,-0.49063597824446015,-0.758107361077818,-0.005974106358619072,003550
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.04798884739643876,0.03947613247229875,-0.010355767179223263,-0.010355767179223263,0.02314670781962813,0.1541688139614461,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,-0.035921684273371696,0.060880136377318816,0.2564226060518462,0.26056990414190917,0.07114619511056652,0.2184096984590782,0.15335686218290157,005930
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,0.08697602830662833,0.009450359163811095,-0.8880045528572671,-1.056409543181018,-0.05126241741173476,0.009361323669900168,0.1428726843460105,006400
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,0.1969895920239354,-0.10465160510504878,0.6419245844756962,0.6157692278156788,-0.15246536244736963,-0.016512322353240627,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,0.15996759832559693,0.036488554712197585,-11.70195469152875,-12.096951228348713,0.2249548875868128,0.04688748088117234,-0.018613668509199197,009150
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,0.20028424044636273,0.0493054091457803,-0.6698026880006349,-0.6731294586669438,0.051944774593311704,-0.20129281170461,-0.1233902077320349,011070
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.16750537547571698,-0.005423801705181974,0.33803334105105276,0.27786027405457325,0.13100496134521822,0.07781407564875553,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.7568403036741871,0.027325659601452834,0.25940836688254865,0.5786157941437444,-0.20939857885869162,0.025262307188540722,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,0.07555076496661861,-0.017763368357557097,2.481283674770969,2.5252058938188644,-0.217170031042356,0.003587560248398569,-0.02085740965232627,029530
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,0.016931343947018694,0.06838941802414622,-0.15461355092776763,-0.07052354350802936,-0.03621708506498689,-0.07948956334202306,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,0.06368776918853691,0.00245687245800541,-0.9212817512151774,-0.9453372725627709,-0.2591607531313955,-0.42221279244108745,-0.05936746288273066,034730
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,-0.05422343559557907,-0.13750735934326663,2.888474787839476,2.7773995464836796,0.32639758370609306,0.7935047229774961,0.23001360984134783,042700
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,-0.11669096039191877,-0.0001546860443368825,0.24941005676504502,0.1669919517102616,-0.044432111072840064,0.038367229643036405,0.15716939683144582,066570
