,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,주택가격 변화율,수출액 변화율,기초 소유주식 지분율 변화율,발행금액 변화율,Label,Code
30,SK하이닉스,2017,Q2,정보기술,-0.017953958417580237,0.139316036342368,0.07442586602069068,0.0021183293365460987,0.04069603451398307,0.0,0.0,0.21014933094345545,000660
30,LG,2017,Q2,정보기술,0.0728345059379617,0.0057647216189846695,-0.758107361077818,0.0021183293365460987,0.04069603451398307,0.0,0.0,-0.005974106358619072,003550
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,0.9896442328207768,0.1541688139614461,0.0021183293365460987,0.04069603451398307,0.0,0.0,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,-0.015212964339269774,0.2184096984590782,0.0021183293365460987,0.04069603451398307,0.0,0.0,0.15335686218290157,005930
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,0.0005330650240196189,0.009361323669900168,0.0021183293365460987,0.04069603451398307,0.0,0.0,0.1428726843460105,006400
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,1.5931398748050225,-0.016512322353240627,0.0021183293365460987,0.04069603451398307,0.0,0.04069507159933372,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,0.0406399635053889,0.04688748088117234,0.0021183293365460987,0.04069603451398307,0.0,0.0,-0.018613668509199197,009150
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,0.04412448150550352,-0.20129281170461,0.0021183293365460987,0.04069603451398307,0.0,0.0,-0.1233902077320349,011070
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.026666629732646108,0.07781407564875553,0.0021183293365460987,0.04069603451398307,0.0,0.0,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.3058253261598227,0.025262307188540722,0.0021183293365460987,0.04069603451398307,0.0,0.0,-0.010081688089654026,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,0.022390407436855275,0.003587560248398569,0.0021183293365460987,0.04069603451398307,0.0,0.0,-0.02085740965232627,029530
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,0.0557211039868406,-0.07948956334202306,0.0021183293365460987,0.04069603451398307,0.0,0.0,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,0.0038412601713078143,-0.42221279244108745,0.0021183293365460987,0.04069603451398307,0.0,0.0,-0.05936746288273066,034730
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,0.03645327318123104,0.7935047229774961,0.0021183293365460987,0.04069603451398307,0.0,0.0,0.23001360984134783,042700
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.06844936741227126,0.038367229643036405,0.0021183293365460987,0.04069603451398307,0.0,0.0,0.15716939683144582,066570
